thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79267436,Business meeting,Confidence value: 0.16659406,0,0,ML
Coincidence,Confidence value: 0.6143365,Business meeting,Confidence value: 0.35910487,2,0,ML
Business meeting,Confidence value: 0.99770606,Education,Confidence value: 0.0021859624,3,0,ML
Personal life,Confidence value: 0.9876686,Coincidence,Confidence value: 0.010532268,0,2,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.4305684e-06,2,2,ML
Coincidence,Confidence value: 0.99778014,Personal life,Confidence value: 0.0015384865,0,5,ML
Personal life,Confidence value: 0.99722844,Music making,Confidence value: 0.0026915653,2,5,ML
Music making,Confidence value: 0.8436011,Personal life,Confidence value: 0.13070764,3,5,ML
Coincidence,Confidence value: 0.99999225,Education,Confidence value: 7.4487684e-06,4,5,ML
Business meeting,Confidence value: 0.8921118,Coincidence,Confidence value: 0.050433587,0,8,ML
Music making,Confidence value: 0.99990463,Education,Confidence value: 9.529315e-05,1,8,ML
Business meeting,Confidence value: 0.9893377,Coincidence,Confidence value: 0.0049153594,0,10,ML
Music making,Confidence value: 0.9996568,Public celebration,Confidence value: 0.00034300453,1,11,ML
Music making,Personal life,Involvement in music tour,Personal connection with George Ezra,4,11,LLM
Business meeting,Confidence value: 0.99902725,Public celebration,Confidence value: 0.0007687399,5,11,ML
Music making,Confidence value: 0.99998975,Education,Confidence value: 7.739782e-06,6,11,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 7.541691e-07,0,13,ML
Business meeting,Confidence value: 0.8726888,Education,Confidence value: 0.12693208,1,13,ML
Business meeting,Confidence value: 0.79622984,Education,Confidence value: 0.18310802,4,13,ML
Personal life,Confidence value: 0.9002321,Public celebration,Confidence value: 0.08538585,0,16,ML
