thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.626478,Business meeting,Confidence value: 0.3734352,0,3,ML
Public celebration,Confidence value: 0.99995923,Business meeting,Confidence value: 2.0095156e-05,0,5,ML
Music making,Confidence value: 0.995918,Public celebration,Confidence value: 0.004010945,1,5,ML
Music making,Confidence value: 0.8453015,Business meeting,Confidence value: 0.1351057,3,5,ML
Public celebration,Confidence value: 0.9718394,Coincidence,Confidence value: 0.028146442,1,7,ML
Coincidence,Confidence value: 0.6263155,Public celebration,Confidence value: 0.3732938,2,7,ML
Business meeting,Confidence value: 0.68893945,Coincidence,Confidence value: 0.1744787,3,7,ML
Business meeting,Confidence value: 0.63120395,Public celebration,Confidence value: 0.25436127,4,7,ML
Music making,Public celebration,The sentence is about a concert being cancelled,The cancellation was due to concerns raised by LGBT rights groups,5,7,LLM
Business meeting,Confidence value: 0.9683183,Personal life,Confidence value: 0.02093684,6,7,ML
Coincidence,Confidence value: 0.93112403,Personal life,Confidence value: 0.018566815,8,7,ML
Coincidence,Confidence value: 0.8693602,Music making,Confidence value: 0.11877567,0,19,ML
