thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9255277,Coincidence,Confidence value: 0.073968306,0,2,ML
Public celebration,Confidence value: 0.94961107,Education,Confidence value: 0.04608295,1,4,ML
Music making,Confidence value: 0.93620473,Public celebration,Confidence value: 0.058375377,3,4,ML
Coincidence,Confidence value: 0.4013446,Public celebration,Confidence value: 0.2883377,0,12,ML
Education,Music making,Pracheen Kala Kendra is an educational institution,Pracheen Kala Kendra is involved in music making,0,15,LLM
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.742937e-07,0,17,ML
Personal life,Confidence value: 0.939811,Public celebration,Confidence value: 0.040464,1,21,ML
Public celebration,Confidence value: 0.980413,Personal life,Confidence value: 0.019278625,0,23,ML
Public celebration,Confidence value: 0.94621044,Personal life,Confidence value: 0.05136149,0,24,ML
Music making,Public celebration,A music organization in Chennai,Annual events for music enthusiasts,0,28,LLM
Music making,Business meeting,Performance and discussion of music,Meeting between musicians and organizers,0,33,LLM
Public celebration,Confidence value: 0.9775693,Music making,Confidence value: 0.021810165,0,40,ML
Music making,Confidence value: 0.97812134,Coincidence,Confidence value: 0.021878663,0,49,ML
Public celebration,Confidence value: 0.5233329,Music making,Confidence value: 0.35033384,0,51,ML
Education,Confidence value: 0.73249424,Music making,Confidence value: 0.24398078,1,51,ML
Public celebration,Confidence value: 0.9900114,Music making,Confidence value: 0.005579443,3,51,ML
Education,Confidence value: 0.99975556,Business meeting,Confidence value: 0.000237662,7,51,ML
Public celebration,Confidence value: 0.6112417,Coincidence,Confidence value: 0.28494984,0,55,ML
Public celebration,Confidence value: 0.9999863,Coincidence,Confidence value: 1.3484862e-05,1,59,ML
