thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969687,Education,Confidence value: 0.0026143382,0,0,ML
Coincidence,Confidence value: 0.9997243,Education,Confidence value: 0.00021700961,1,0,ML
Education,Confidence value: 0.9191335,Coincidence,Confidence value: 0.045290437,2,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.5481134e-07,1,1,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 5.291596e-06,3,1,ML
Coincidence,Confidence value: 0.9790238,Music making,Confidence value: 0.017811181,4,1,ML
Business meeting,Confidence value: 0.7786501,Public celebration,Confidence value: 0.17725535,0,2,ML
Coincidence,Confidence value: 0.9999465,Public celebration,Confidence value: 4.7669913e-05,3,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.247491e-07,0,5,ML
Personal life,Education,Details about Key's life,Key's involvement in water-skiing competitions,1,5,LLM
Coincidence,Confidence value: 0.8812071,Business meeting,Confidence value: 0.118634745,2,5,ML
Business meeting,Confidence value: 0.99997425,Coincidence,Confidence value: 2.5241745e-05,3,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 7.701313e-08,5,6,ML
Music making,Confidence value: 0.68512267,Business meeting,Confidence value: 0.3144905,9,6,ML
Music making,Confidence value: 0.935113,Coincidence,Confidence value: 0.06474385,0,8,ML
Music making,Confidence value: 0.99778533,Coincidence,Confidence value: 0.0021579384,0,9,ML
Music making,Confidence value: 0.99940944,Education,Confidence value: 0.0005284773,3,9,ML
Business meeting,Confidence value: 0.86133087,Music making,Confidence value: 0.13835196,4,9,ML
Music making,Confidence value: 0.9995065,Business meeting,Confidence value: 0.00045171354,8,9,ML
Music making,Confidence value: 0.89044917,Business meeting,Confidence value: 0.10946973,12,9,ML
Music making,Confidence value: 0.99975115,Personal life,Confidence value: 0.00024146205,13,9,ML
Music making,Confidence value: 0.9993173,Education,Confidence value: 0.00040070433,14,9,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 4.974109e-06,15,9,ML
Music making,Confidence value: 0.634808,Personal life,Confidence value: 0.34499794,16,9,ML
Business meeting,Confidence value: 0.9519909,Music making,Confidence value: 0.04794735,0,11,ML
Education,Confidence value: 0.99772924,Music making,Confidence value: 0.0022254738,1,11,ML
Coincidence,Confidence value: 0.50016546,Personal life,Confidence value: 0.24249084,0,12,ML
Public celebration,Confidence value: 0.7773601,Music making,Confidence value: 0.18181518,2,12,ML
Public celebration,Confidence value: 0.78697735,Business meeting,Confidence value: 0.20858954,6,14,ML
Business meeting,Confidence value: 0.99808264,Public celebration,Confidence value: 0.0012627394,7,14,ML
Music making,Confidence value: 0.9975541,Business meeting,Confidence value: 0.002439631,0,15,ML
Business meeting,Confidence value: 0.9542955,Music making,Confidence value: 0.021531038,1,15,ML
Music making,Confidence value: 0.9988426,Business meeting,Confidence value: 0.00090142555,2,15,ML
Music making,Confidence value: 0.9575739,Personal life,Confidence value: 0.041947454,3,15,ML
Music making,Confidence value: 0.99550784,Coincidence,Confidence value: 0.0020206554,4,15,ML
Business meeting,Confidence value: 0.9832375,Music making,Confidence value: 0.016757587,5,15,ML
Business meeting,Confidence value: 0.68995726,Personal life,Confidence value: 0.3098414,6,15,ML
Coincidence,Confidence value: 0.911177,Music making,Confidence value: 0.08787646,7,15,ML
Education,Confidence value: 0.8206001,Coincidence,Confidence value: 0.1408579,8,15,ML
Public celebration,Confidence value: 0.9999938,Music making,Confidence value: 4.018273e-06,9,15,ML
Music making,Confidence value: 0.99988174,Business meeting,Confidence value: 8.02064e-05,11,15,ML
Public celebration,Confidence value: 0.54807395,Business meeting,Confidence value: 0.45129803,12,15,ML
Personal life,Confidence value: 0.9768124,Education,Confidence value: 0.02252197,1,17,ML
Public celebration,Confidence value: 0.99273056,Personal life,Confidence value: 0.0039222213,6,17,ML
Business meeting,Confidence value: 0.99990785,Public celebration,Confidence value: 8.996128e-05,4,20,ML
Business meeting,Confidence value: 0.9999105,Public celebration,Confidence value: 4.4210243e-05,6,20,ML
Education,Confidence value: 0.5146723,Coincidence,Confidence value: 0.48146105,7,20,ML
Coincidence,Confidence value: 0.75938576,Public celebration,Confidence value: 0.2343865,8,20,ML
Personal life,Confidence value: 0.68194777,Public celebration,Confidence value: 0.22332676,12,20,ML
Education,Confidence value: 0.9992612,Coincidence,Confidence value: 0.00043801966,3,22,ML
Music making,Confidence value: 0.96471447,Business meeting,Confidence value: 0.017474603,5,22,ML
