thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6967152,Business meeting,Confidence value: 0.30199954,0,0,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.060384e-08,1,0,ML
Education,Confidence value: 0.9765535,Business meeting,Confidence value: 0.019178793,2,0,ML
Public celebration,Confidence value: 0.97612417,Personal life,Confidence value: 0.008785767,0,2,ML
Education,Confidence value: 0.9811023,Coincidence,Confidence value: 0.018897342,1,2,ML
Personal life,Confidence value: 0.96513265,Public celebration,Confidence value: 0.0107729845,2,2,ML
Personal life,Confidence value: 0.7578409,Public celebration,Confidence value: 0.14116831,0,4,ML
Business meeting,Confidence value: 0.99984086,Education,Confidence value: 0.00014674453,1,4,ML
Education,Confidence value: 0.5821326,Business meeting,Confidence value: 0.32338464,2,4,ML
Public celebration,Confidence value: 0.9999887,Personal life,Confidence value: 1.0109442e-05,3,4,ML
Public celebration,Confidence value: 0.9993936,Business meeting,Confidence value: 0.0004769056,4,4,ML
Music making,Confidence value: 0.49034384,Education,Confidence value: 0.31515977,0,5,ML
Public celebration,Confidence value: 0.999767,Personal life,Confidence value: 0.0002214516,1,5,ML
Music making,Confidence value: 0.9999137,Coincidence,Confidence value: 6.720469e-05,0,6,ML
Music making,Confidence value: 0.9808322,Business meeting,Confidence value: 0.017993012,3,6,ML
Music making,Confidence value: 0.99997175,Personal life,Confidence value: 2.665082e-05,6,6,ML
Public celebration,Confidence value: 0.99468756,Education,Confidence value: 0.00530417,8,6,ML
Coincidence,Confidence value: 0.7473922,Public celebration,Confidence value: 0.2204834,9,6,ML
Coincidence,Confidence value: 0.89692426,Business meeting,Confidence value: 0.06618853,0,7,ML
Coincidence,Confidence value: 0.784704,Education,Confidence value: 0.20321687,2,7,ML
Business meeting,Confidence value: 0.90896213,Education,Confidence value: 0.086096846,1,9,ML
Personal life,Confidence value: 0.94846547,Business meeting,Confidence value: 0.051364437,0,11,ML
Education,Confidence value: 0.5335404,Business meeting,Confidence value: 0.46643996,1,11,ML
Public celebration,Confidence value: 0.9999918,Business meeting,Confidence value: 4.7124563e-06,0,13,ML
Personal life,Confidence value: 0.9999871,Business meeting,Confidence value: 8.7899e-06,1,15,ML
Music making,Confidence value: 0.9759,Personal life,Confidence value: 0.023995994,0,19,ML
Personal life,Confidence value: 0.91946214,Music making,Confidence value: 0.0649877,0,21,ML
Music making,Confidence value: 0.9133512,Personal life,Confidence value: 0.08661858,2,23,ML
Public celebration,Confidence value: 0.77985066,Personal life,Confidence value: 0.14391695,0,25,ML
Personal life,Confidence value: 0.97014713,Music making,Confidence value: 0.028301531,0,29,ML
