thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Related to music and musicians,Information about someone's life,1,0,LLM
Business meeting,Confidence value: 0.99992883,Coincidence,Confidence value: 3.773308e-05,2,0,ML
Music making,Confidence value: 0.95798105,Personal life,Confidence value: 0.042015355,3,0,ML
Music making,Confidence value: 0.92721677,Business meeting,Confidence value: 0.07198634,2,2,ML
Music making,Confidence value: 0.82945406,Education,Confidence value: 0.1703635,1,5,ML
Business meeting,Confidence value: 0.9880378,Music making,Confidence value: 0.008720101,3,5,ML
Music making,Confidence value: 0.9935689,Coincidence,Confidence value: 0.0064045372,4,5,ML
Coincidence,Confidence value: 0.99437475,Business meeting,Confidence value: 0.0045397393,8,5,ML
Music making,Confidence value: 0.916598,Business meeting,Confidence value: 0.069857866,9,5,ML
Music making,Confidence value: 0.9642474,Coincidence,Confidence value: 0.01967607,11,5,ML
Music making,Confidence value: 0.9998578,Education,Confidence value: 0.0001336877,12,5,ML
Business meeting,Confidence value: 0.9886302,Coincidence,Confidence value: 0.010587605,19,5,ML
Music making,Confidence value: 0.9937656,Public celebration,Confidence value: 0.0039290376,0,25,ML
