thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99283916,Education,Confidence value: 0.007094086,0,0,ML
Music making,Confidence value: 0.99684155,Personal life,Confidence value: 0.00217665,2,2,ML
Music making,Personal life,Involvement in Chico Marx big band,Relocation to Los Angeles,0,3,LLM
Music making,Confidence value: 0.6029696,Coincidence,Confidence value: 0.39465374,3,3,ML
Music making,Confidence value: 0.94318724,Business meeting,Confidence value: 0.055735067,4,3,ML
Music making,Confidence value: 0.8249555,Business meeting,Confidence value: 0.0875809,5,3,ML
Music making,Confidence value: 0.9994605,Personal life,Confidence value: 0.00048449647,8,3,ML
Coincidence,Confidence value: 0.9934157,Business meeting,Confidence value: 0.006116359,9,3,ML
Music making,Confidence value: 0.9938997,Coincidence,Confidence value: 0.005176919,10,3,ML
Coincidence,Confidence value: 0.9681284,Public celebration,Confidence value: 0.023388023,14,3,ML
Personal life,Confidence value: 0.9655659,Music making,Confidence value: 0.034427475,15,3,ML
Public celebration,Confidence value: 0.9524436,Personal life,Confidence value: 0.04697605,1,5,ML
Personal life,Confidence value: 0.9426542,Public celebration,Confidence value: 0.057345815,2,5,ML
Public celebration,Confidence value: 0.9985214,Personal life,Confidence value: 0.001471843,3,5,ML
Personal life,Confidence value: 0.9988501,Coincidence,Confidence value: 0.0011403484,4,5,ML
Personal life,Confidence value: 0.76449394,Coincidence,Confidence value: 0.23547396,0,8,ML
Personal life,Confidence value: 0.99612,Education,Confidence value: 0.0032136794,1,8,ML
Personal life,Confidence value: 0.9976761,Public celebration,Confidence value: 0.0016402677,0,11,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 9.761559e-07,0,15,ML
Public celebration,Confidence value: 0.99686545,Coincidence,Confidence value: 0.0019580943,0,16,ML
Public celebration,Confidence value: 0.56451887,Music making,Confidence value: 0.2534717,1,17,ML
Personal life,Confidence value: 0.42431083,Music making,Confidence value: 0.22609231,1,20,ML
Personal life,Confidence value: 0.42431083,Music making,Confidence value: 0.22609231,1,21,ML
Business meeting,Confidence value: 0.99968386,Music making,Confidence value: 0.00017266742,0,23,ML
Public celebration,Confidence value: 0.9132401,Coincidence,Confidence value: 0.08663989,0,26,ML
Music making,Confidence value: 0.99994576,Personal life,Confidence value: 5.394863e-05,0,37,ML
Public celebration,Confidence value: 0.814786,Coincidence,Confidence value: 0.18475063,0,39,ML
Personal life,Confidence value: 0.9907877,Public celebration,Confidence value: 0.007241074,0,40,ML
Personal life,Confidence value: 0.76867664,Education,Confidence value: 0.22766942,0,44,ML
Public celebration,Confidence value: 0.98619634,Business meeting,Confidence value: 0.008361765,0,45,ML
Music making,Confidence value: 0.6453276,Personal life,Confidence value: 0.3201997,0,46,ML
Personal life,Confidence value: 0.7985235,Music making,Confidence value: 0.19897641,0,51,ML
Music making,Confidence value: 0.66846764,Education,Confidence value: 0.30637708,0,57,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.012321e-11,0,70,ML
Business meeting,Confidence value: 0.87275267,Music making,Confidence value: 0.12694402,0,74,ML
Music making,Confidence value: 0.989037,Coincidence,Confidence value: 0.010962601,0,77,ML
Business meeting,Confidence value: 0.54510266,Personal life,Confidence value: 0.1776409,0,79,ML
Business meeting,Confidence value: 0.56419516,Personal life,Confidence value: 0.1546941,0,80,ML
Coincidence,Confidence value: 0.80291355,Public celebration,Confidence value: 0.1737327,0,81,ML
Music making,Confidence value: 0.99785304,Coincidence,Confidence value: 0.0021172396,0,87,ML
Music making,Confidence value: 0.7777707,Personal life,Confidence value: 0.21755558,0,88,ML
Coincidence,Confidence value: 0.99596465,Business meeting,Confidence value: 0.0026668687,0,90,ML
Coincidence,Confidence value: 0.7364595,Business meeting,Confidence value: 0.26243272,0,92,ML
Music making,Confidence value: 0.9932903,Coincidence,Confidence value: 0.0059688333,0,93,ML
Music making,Confidence value: 0.99176085,Business meeting,Confidence value: 0.007632232,0,97,ML
Personal life,Confidence value: 0.99859756,Coincidence,Confidence value: 0.00095208,0,103,ML
Coincidence,Confidence value: 0.98360026,Personal life,Confidence value: 0.015300605,0,104,ML
Personal life,Confidence value: 0.9290594,Public celebration,Confidence value: 0.054785904,0,105,ML
Music making,Confidence value: 0.99998665,Coincidence,Confidence value: 7.1923055e-06,0,106,ML
Music making,Confidence value: 0.9999182,Coincidence,Confidence value: 7.466556e-05,0,107,ML
Music making,Confidence value: 0.99906355,Personal life,Confidence value: 0.0007778862,0,108,ML
Music making,Confidence value: 0.9746732,Public celebration,Confidence value: 0.015436696,0,109,ML
Personal life,Confidence value: 0.9532514,Coincidence,Confidence value: 0.02911227,0,110,ML
Music making,Confidence value: 0.61800104,Business meeting,Confidence value: 0.26170653,0,111,ML
Music making,Personal life,Jazz concert on the West Coast,Jazz musicians performing,0,112,LLM
Music making,Confidence value: 0.9482596,Business meeting,Confidence value: 0.051262952,0,114,ML
Music making,Confidence value: 0.87267387,Personal life,Confidence value: 0.12729353,0,115,ML
Coincidence,Confidence value: 0.9898245,Music making,Confidence value: 0.010172309,0,116,ML
Music making,Confidence value: 0.8542435,Personal life,Confidence value: 0.14575605,0,117,ML
Music making,Confidence value: 0.90106684,Public celebration,Confidence value: 0.05824842,0,118,ML
Personal life,Confidence value: 0.6768691,Music making,Confidence value: 0.30093917,0,119,ML
Business meeting,Confidence value: 0.5615251,Music making,Confidence value: 0.34529746,0,120,ML
Business meeting,Confidence value: 0.86732465,Education,Confidence value: 0.119116545,0,121,ML
Public celebration,Confidence value: 0.56780386,Education,Confidence value: 0.388036,0,122,ML
Music making,Confidence value: 0.60972834,Personal life,Confidence value: 0.39010462,0,124,ML
Personal life,Confidence value: 0.7441312,Music making,Confidence value: 0.25463158,0,126,ML
Personal life,Confidence value: 0.9587535,Music making,Confidence value: 0.039942425,0,127,ML
Coincidence,Confidence value: 0.74829715,Public celebration,Confidence value: 0.14260848,0,128,ML
