thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99998045,Personal life,Confidence value: 1.9311767e-05,1,1,ML
Music making,Confidence value: 0.9911493,Personal life,Confidence value: 0.0075577856,3,1,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.7186962e-06,5,1,ML
Public celebration,Confidence value: 0.9561987,Coincidence,Confidence value: 0.041553333,0,2,ML
Business meeting,Confidence value: 0.66398376,Music making,Confidence value: 0.3360115,1,4,ML
Coincidence,Confidence value: 0.78828144,Personal life,Confidence value: 0.14240263,1,5,ML
Music making,Business meeting,Working as an audio engineer and record producer,Setting up a studio called The Mobile,2,5,LLM
Business meeting,Confidence value: 0.89824146,Education,Confidence value: 0.0943062,4,5,ML
Music making,Confidence value: 0.999579,Public celebration,Confidence value: 0.00022583331,7,5,ML
Personal life,Confidence value: 0.50859994,Education,Confidence value: 0.37571222,0,7,ML
Music making,Confidence value: 0.9993992,Coincidence,Confidence value: 0.0006001028,1,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.06671765e-08,3,7,ML
Music making,Confidence value: 0.8290082,Business meeting,Confidence value: 0.17060618,0,8,ML
Music making,Confidence value: 0.9999666,Business meeting,Confidence value: 3.1476236e-05,4,8,ML
Music making,Confidence value: 0.9836928,Coincidence,Confidence value: 0.016307112,0,9,ML
Music making,Confidence value: 0.90539473,Business meeting,Confidence value: 0.08769915,2,9,ML
Public celebration,Confidence value: 0.9806851,Personal life,Confidence value: 0.0115886,1,10,ML
Music making,Confidence value: 0.9974571,Personal life,Confidence value: 0.0016865806,0,11,ML
Music making,Confidence value: 0.99270624,Business meeting,Confidence value: 0.004147858,1,11,ML
Business meeting,Confidence value: 0.99619234,Music making,Confidence value: 0.0030239176,3,11,ML
Music making,Confidence value: 0.5642314,Coincidence,Confidence value: 0.42104647,7,11,ML
Public celebration,Confidence value: 0.99891067,Coincidence,Confidence value: 0.0010868974,0,13,ML
Music making,Confidence value: 0.8360947,Coincidence,Confidence value: 0.093254305,7,14,ML
Coincidence,Confidence value: 0.9856764,Business meeting,Confidence value: 0.010980525,0,16,ML
Coincidence,Confidence value: 0.99982435,Music making,Confidence value: 0.00017339537,0,17,ML
Coincidence,Confidence value: 0.98999035,Public celebration,Confidence value: 0.008389016,1,17,ML
Music making,Confidence value: 0.9647835,Personal life,Confidence value: 0.030768426,0,39,ML
Education,Confidence value: 0.86225283,Business meeting,Confidence value: 0.13758516,0,40,ML
Business meeting,Confidence value: 0.9960515,Personal life,Confidence value: 0.0033519783,0,41,ML
Education,Confidence value: 0.9872656,Personal life,Confidence value: 0.005557824,0,42,ML
Personal life,Confidence value: 0.45759475,Education,Confidence value: 0.20984939,0,43,ML
Education,Confidence value: 0.7070698,Music making,Confidence value: 0.21242954,0,44,ML
Education,Confidence value: 0.99111724,Public celebration,Confidence value: 0.0077368063,0,45,ML
Music making,Confidence value: 0.97333795,Business meeting,Confidence value: 0.026591871,0,46,ML
Education,Confidence value: 0.98986,Personal life,Confidence value: 0.0049709766,0,47,ML
Personal life,Confidence value: 0.9475759,Music making,Confidence value: 0.045675203,0,48,ML
Music making,Confidence value: 0.82152975,Education,Confidence value: 0.16636041,0,49,ML
Personal life,Confidence value: 0.6401973,Education,Confidence value: 0.33491397,0,51,ML
Public celebration,Confidence value: 0.99425936,Education,Confidence value: 0.0052923686,0,52,ML
Education,Confidence value: 0.99293035,Business meeting,Confidence value: 0.0070621,0,53,ML
Music making,Confidence value: 0.9025738,Business meeting,Confidence value: 0.09567824,0,54,ML
Education,Confidence value: 0.9892441,Music making,Confidence value: 0.008953979,0,64,ML
Public celebration,Confidence value: 0.99580765,Personal life,Confidence value: 0.0027321922,0,65,ML
Personal life,Confidence value: 0.9005132,Public celebration,Confidence value: 0.09827827,0,66,ML
Education,Confidence value: 0.99912435,Business meeting,Confidence value: 0.00038868593,0,67,ML
Public celebration,Confidence value: 0.5974067,Personal life,Confidence value: 0.25924686,0,74,ML
Music making,Confidence value: 0.82718515,Public celebration,Confidence value: 0.16662274,0,75,ML
Public celebration,Confidence value: 0.9999676,Business meeting,Confidence value: 1.6802542e-05,0,76,ML
Public celebration,Confidence value: 0.5471169,Education,Confidence value: 0.4390643,0,77,ML
Public celebration,Confidence value: 0.9499694,Music making,Confidence value: 0.047364485,0,79,ML
