thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.2885934,Business meeting,Confidence value: 0.26651073,0,0,ML
Business meeting,Confidence value: 0.9999666,Music making,Confidence value: 3.339861e-05,2,0,ML
Music making,Personal life,Zak Richard Starkey is the son of The Beatles' drummer Ringo Starr,Zak Richard Starkey was born in London,0,2,LLM
Personal life,Confidence value: 0.99563944,Education,Confidence value: 0.0042944406,1,2,ML
Coincidence,Confidence value: 0.98052317,Public celebration,Confidence value: 0.01648629,0,5,ML
Personal life,Confidence value: 0.99990094,Public celebration,Confidence value: 9.909498e-05,1,5,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.766398e-09,2,5,ML
Music making,Confidence value: 0.65811706,Business meeting,Confidence value: 0.3322996,4,5,ML
Coincidence,Confidence value: 0.6367758,Music making,Confidence value: 0.3603547,5,5,ML
Music making,Confidence value: 0.9995203,Business meeting,Confidence value: 0.00047784136,0,6,ML
Business meeting,Confidence value: 0.9995685,Coincidence,Confidence value: 0.00023784563,1,6,ML
Music making,Confidence value: 0.999969,Personal life,Confidence value: 2.0164616e-05,3,6,ML
Coincidence,Confidence value: 0.74194413,Music making,Confidence value: 0.23587549,0,8,ML
Music making,Public celebration,Performance at a birthday party,Celebration of Ringo Starr's 70th birthday,1,8,LLM
Business meeting,Confidence value: 0.79270184,Music making,Confidence value: 0.18769795,0,10,ML
Business meeting,Confidence value: 0.8039584,Coincidence,Confidence value: 0.1959433,1,10,ML
Business meeting,Confidence value: 0.9983461,Coincidence,Confidence value: 0.0016319674,0,13,ML
Business meeting,Confidence value: 0.72855896,Coincidence,Confidence value: 0.21391247,1,13,ML
Business meeting,Confidence value: 0.9627417,Coincidence,Confidence value: 0.037245642,5,13,ML
Public celebration,Confidence value: 0.98180366,Coincidence,Confidence value: 0.017400056,6,13,ML
Coincidence,Confidence value: 0.7494617,Public celebration,Confidence value: 0.18139988,0,15,ML
Music making,Confidence value: 0.8754031,Business meeting,Confidence value: 0.067352965,1,15,ML
Coincidence,Confidence value: 0.970832,Public celebration,Confidence value: 0.018829152,0,16,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2296547e-06,1,17,ML
Music making,Confidence value: 0.9997037,Public celebration,Confidence value: 0.00028667116,0,18,ML
Business meeting,Confidence value: 0.7833779,Education,Confidence value: 0.112583324,1,18,ML
Coincidence,Confidence value: 0.9622685,Business meeting,Confidence value: 0.03195515,0,20,ML
Coincidence,Confidence value: 0.9997626,Education,Confidence value: 9.310354e-05,1,20,ML
Music making,Confidence value: 0.9999207,Business meeting,Confidence value: 4.6259345e-05,1,21,ML
Music making,Personal life,Involvement in a band,Personal commitments,2,21,LLM
Music making,Business meeting,Related to Noel Gallagher's involvement as a drummer,Discussion about contractual obligations,3,21,LLM
Public celebration,Confidence value: 0.9998822,Coincidence,Confidence value: 0.000117490745,4,21,ML
Business meeting,Confidence value: 0.9858768,Coincidence,Confidence value: 0.01398712,1,22,ML
Music making,Confidence value: 0.7761282,Business meeting,Confidence value: 0.22382663,0,24,ML
Business meeting,Confidence value: 0.9661171,Music making,Confidence value: 0.013754108,0,26,ML
Business meeting,Confidence value: 0.5509055,Music making,Confidence value: 0.44897866,1,26,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.299547e-08,4,26,ML
Personal life,Confidence value: 0.686474,Business meeting,Confidence value: 0.30404934,0,29,ML
Business meeting,Confidence value: 0.73787475,Personal life,Confidence value: 0.26190823,0,32,ML
Music making,Confidence value: 0.9992066,Personal life,Confidence value: 0.000671328,0,34,ML
Music making,Confidence value: 0.9986852,Personal life,Confidence value: 0.0011462305,0,38,ML
Personal life,Confidence value: 0.87857896,Public celebration,Confidence value: 0.08809496,0,39,ML
Music making,Confidence value: 0.9526705,Business meeting,Confidence value: 0.045522414,0,40,ML
Music making,Confidence value: 0.96060634,Education,Confidence value: 0.025611108,0,42,ML
Personal life,Confidence value: 0.5544542,Business meeting,Confidence value: 0.31697476,0,43,ML
Business meeting,Confidence value: 0.9590681,Personal life,Confidence value: 0.035859447,0,44,ML
Music making,Confidence value: 0.9984933,Personal life,Confidence value: 0.0015045083,0,46,ML
Personal life,Confidence value: 0.9980819,Business meeting,Confidence value: 0.0009495228,0,47,ML
Public celebration,Confidence value: 0.8603082,Personal life,Confidence value: 0.12642372,0,48,ML
Personal life,Confidence value: 0.9373338,Business meeting,Confidence value: 0.04880326,0,50,ML
Personal life,Confidence value: 0.9459571,Music making,Confidence value: 0.026737474,0,51,ML
Personal life,Confidence value: 0.8092671,Business meeting,Confidence value: 0.18921034,0,52,ML
Personal life,Confidence value: 0.9899526,Public celebration,Confidence value: 0.009908816,0,53,ML
Education,Confidence value: 0.9886634,Music making,Confidence value: 0.008874525,0,54,ML
Business meeting,Confidence value: 0.9906549,Music making,Confidence value: 0.0061232974,0,56,ML
Music making,Confidence value: 0.9996326,Personal life,Confidence value: 0.00029593034,0,57,ML
