thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83162534,Personal life,Confidence value: 0.15307723,0,0,ML
Public celebration,Confidence value: 0.6554562,Coincidence,Confidence value: 0.34386927,2,0,ML
Music making,Confidence value: 0.9988655,Public celebration,Confidence value: 0.001124851,3,0,ML
Education,Confidence value: 0.70292914,Music making,Confidence value: 0.25890797,0,1,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,4,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.0857627e-08,1,6,ML
Public celebration,Confidence value: 0.99555475,Music making,Confidence value: 0.00312456,2,6,ML
Music making,Confidence value: 0.6508419,Education,Confidence value: 0.19420086,3,6,ML
Public celebration,Confidence value: 0.99891675,Education,Confidence value: 0.00093522365,6,6,ML
Business meeting,Confidence value: 0.6085556,Public celebration,Confidence value: 0.38055503,7,6,ML
Public celebration,Confidence value: 0.9496172,Coincidence,Confidence value: 0.04434096,15,6,ML
Music making,Confidence value: 0.9914486,Public celebration,Confidence value: 0.008529485,16,6,ML
Business meeting,Confidence value: 0.98039037,Education,Confidence value: 0.01809042,1,7,ML
Education,Confidence value: 0.9467083,Coincidence,Confidence value: 0.052660078,2,7,ML
Education,Confidence value: 0.99999356,Coincidence,Confidence value: 6.0075636e-06,4,7,ML
Business meeting,Confidence value: 0.9993298,Education,Confidence value: 0.00063565496,5,7,ML
Business meeting,Confidence value: 0.99654275,Coincidence,Confidence value: 0.0016564231,0,10,ML
Personal life,Confidence value: 0.77794623,Public celebration,Confidence value: 0.21229976,1,10,ML
Coincidence,Confidence value: 0.56485134,Music making,Confidence value: 0.37987086,0,14,ML
Coincidence,Confidence value: 0.6437329,Business meeting,Confidence value: 0.3540055,1,14,ML
Coincidence,Confidence value: 0.984185,Education,Confidence value: 0.0145144705,4,16,ML
