thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999907,Business meeting,Confidence value: 5.0240283e-06,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.4332214e-08,0,2,ML
Coincidence,Confidence value: 0.7120685,Education,Confidence value: 0.16462699,2,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.849943e-08,3,2,ML
Business meeting,Confidence value: 0.998544,Music making,Confidence value: 0.0014344578,5,2,ML
Music making,Personal life,Clanton's debut single release,Clanton's personal life,6,2,LLM
Music making,Confidence value: 0.82373863,Public celebration,Confidence value: 0.16773364,7,2,ML
Public celebration,Confidence value: 0.98972064,Music making,Confidence value: 0.006840416,8,2,ML
Music making,Personal life,The sentence is about the charting of singles,The sentence mentions a boycott and label exit,10,2,LLM
Coincidence,Confidence value: 0.47493222,Music making,Confidence value: 0.43762416,0,3,ML
Business meeting,Confidence value: 0.8657918,Music making,Confidence value: 0.09451641,1,3,ML
Business meeting,Confidence value: 0.9989054,Music making,Confidence value: 0.00080822915,2,3,ML
Music making,Confidence value: 0.9986358,Coincidence,Confidence value: 0.0013218834,4,3,ML
