thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99960345,Business meeting,Confidence value: 0.00032044708,0,0,ML
Music making,Personal life,Recognition for musical performance,Achievements in personal life,2,0,LLM
Music making,Personal life,John Williams' father founded the Spanish Guitar Centre,John Williams' personal background,0,2,LLM
Personal life,Confidence value: 0.9997613,Education,Confidence value: 0.00021295557,1,2,ML
Music making,Education,Related to learning and playing music,Related to attending music courses,3,2,LLM
Education,Music making,The sentence is about the person's education.,The person studied piano at the Royal College of Music.,4,2,LLM
Business meeting,Confidence value: 0.99929535,Education,Confidence value: 0.0006950167,6,2,ML
Business meeting,Confidence value: 0.81070083,Education,Confidence value: 0.17386761,7,2,ML
Business meeting,Confidence value: 0.89969635,Music making,Confidence value: 0.10018147,0,4,ML
Personal life,Confidence value: 0.8062837,Music making,Confidence value: 0.18958525,1,10,ML
Music making,Public celebration,Collaboration in music,Charity concert,3,10,LLM
Music making,Confidence value: 0.9998772,Public celebration,Confidence value: 0.00011701146,3,11,ML
Music making,Confidence value: 0.70725054,Public celebration,Confidence value: 0.2911439,4,11,ML
Personal life,Coincidence,Details about someone's personal life,Unintentional occurrence of events,0,13,LLM
Personal life,Confidence value: 0.99892825,Business meeting,Confidence value: 0.0008181268,1,13,ML
Business meeting,Confidence value: 0.4212633,Coincidence,Confidence value: 0.28073046,2,13,ML
Music making,Confidence value: 0.99993384,Personal life,Confidence value: 5.914887e-05,0,17,ML
Business meeting,Confidence value: 0.9381307,Public celebration,Confidence value: 0.056069393,0,18,ML
