thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.38238564,Music making,Confidence value: 0.31389952,0,0,ML
Music making,Confidence value: 0.9999733,Coincidence,Confidence value: 2.5676683e-05,1,0,ML
Music making,Personal life,Involvement in a choir,Collaboration with Pat Janowski,1,3,LLM
Music making,Education,Involvement in a choir,Teaching and learning through music,2,3,LLM
Music making,Education,Creating and performing music,Learning and teaching,3,3,LLM
Music making,Confidence value: 0.8901804,Education,Confidence value: 0.10980805,5,3,ML
Business meeting,Confidence value: 0.62423414,Coincidence,Confidence value: 0.3674466,2,4,ML
Music making,Confidence value: 0.9780467,Business meeting,Confidence value: 0.018948425,1,6,ML
Music making,Confidence value: 0.9990846,Business meeting,Confidence value: 0.0007646543,1,8,ML
Music making,Confidence value: 0.9996973,Personal life,Confidence value: 0.00027535742,2,8,ML
Personal life,Confidence value: 0.9967361,Public celebration,Confidence value: 0.0025015501,0,10,ML
Coincidence,Confidence value: 0.97399455,Personal life,Confidence value: 0.025934968,0,11,ML
Education,Confidence value: 0.99310243,Public celebration,Confidence value: 0.0062894616,1,11,ML
Business meeting,Confidence value: 0.6687958,Music making,Confidence value: 0.2933348,2,11,ML
Music making,Confidence value: 0.99689305,Personal life,Confidence value: 0.002646072,3,11,ML
Education,Confidence value: 0.9856095,Personal life,Confidence value: 0.007837061,4,11,ML
