thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992394,Music making,Confidence value: 4.301234e-05,0,0,ML
Business meeting,Confidence value: 0.48954797,Music making,Confidence value: 0.44012773,0,2,ML
Business meeting,Confidence value: 0.6231405,Music making,Confidence value: 0.35549608,2,2,ML
Business meeting,Confidence value: 0.72153926,Music making,Confidence value: 0.27778542,3,2,ML
Coincidence,Confidence value: 0.7493651,Personal life,Confidence value: 0.19352852,0,4,ML
Music making,Confidence value: 0.58907735,Business meeting,Confidence value: 0.33827946,2,4,ML
Business meeting,Confidence value: 0.61920685,Coincidence,Confidence value: 0.3692474,3,4,ML
Business meeting,Confidence value: 0.7815232,Music making,Confidence value: 0.21845444,8,6,ML
Personal life,Confidence value: 0.70883864,Music making,Confidence value: 0.12409572,0,8,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 1.6043043e-06,2,8,ML
