thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8806294,Personal life,Confidence value: 0.11930367,0,0,ML
Music making,Education,The sentence mentions a solo cellist and studying the violoncello.,The person studied as a guest student at a music university.,0,3,LLM
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 4.079689e-06,3,5,ML
Public celebration,Confidence value: 0.9997241,Personal life,Confidence value: 0.00018748043,5,5,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5451452e-06,7,5,ML
Music making,Confidence value: 0.94718707,Education,Confidence value: 0.052810915,0,7,ML
Music making,Confidence value: 0.97683764,Education,Confidence value: 0.022731528,2,7,ML
Personal life,Confidence value: 0.9730407,Music making,Confidence value: 0.02695219,1,16,ML
Personal life,Confidence value: 0.99988747,Music making,Confidence value: 9.779087e-05,0,37,ML
Education,Confidence value: 0.9294512,Music making,Confidence value: 0.069755524,1,41,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.012023e-09,0,42,ML
Business meeting,Confidence value: 0.4525061,Public celebration,Confidence value: 0.4119965,1,42,ML
Music making,Confidence value: 0.9959941,Personal life,Confidence value: 0.003778747,0,47,ML
Personal life,Confidence value: 0.5088037,Business meeting,Confidence value: 0.49098194,0,48,ML
Personal life,Confidence value: 0.9997495,Coincidence,Confidence value: 0.00024754065,0,49,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.13844925e-08,0,50,ML
Music making,Personal life,The sentence is related to a music composition.,The sentence may also refer to a person's personal life.,0,53,LLM
Personal life,Confidence value: 0.998774,Music making,Confidence value: 0.0010831419,0,54,ML
Personal life,Confidence value: 0.9958545,Business meeting,Confidence value: 0.002037849,0,55,ML
Music making,Personal life,Song composition and performance,Individual's private affairs,0,58,LLM
Personal life,Confidence value: 0.9999807,Coincidence,Confidence value: 1.3287161e-05,0,60,ML
Personal life,Confidence value: 0.99162126,Music making,Confidence value: 0.0068136095,0,61,ML
Music making,Confidence value: 0.9975802,Coincidence,Confidence value: 0.0019505675,0,63,ML
Coincidence,Confidence value: 0.8829887,Personal life,Confidence value: 0.06117827,0,69,ML
Personal life,Confidence value: 0.99730396,Public celebration,Confidence value: 0.002693423,0,70,ML
Personal life,Confidence value: 0.9917577,Public celebration,Confidence value: 0.007172839,0,72,ML
Personal life,Confidence value: 0.99995947,Music making,Confidence value: 2.8147484e-05,0,73,ML
Personal life,Confidence value: 0.98386073,Coincidence,Confidence value: 0.016079344,0,74,ML
Personal life,Confidence value: 0.8548485,Coincidence,Confidence value: 0.1259968,0,75,ML
Education,Confidence value: 0.99477154,Coincidence,Confidence value: 0.0043429593,0,76,ML
Personal life,Confidence value: 0.63901687,Music making,Confidence value: 0.35720655,0,77,ML
Music making,Coincidence,The sentence is related to a music composition.,There might be a coincidence related to the mentioned year.,0,79,LLM
Personal life,Confidence value: 0.9998956,Music making,Confidence value: 7.9279336e-05,0,80,ML
Personal life,Confidence value: 0.6965303,Music making,Confidence value: 0.3013447,0,81,ML
Music making,Personal life,Song collaboration,Personal relationship,0,82,LLM
Personal life,Confidence value: 0.99683005,Coincidence,Confidence value: 0.0021580216,0,84,ML
Education,Confidence value: 0.9882811,Personal life,Confidence value: 0.011312936,0,86,ML
Personal life,Confidence value: 0.9967069,Music making,Confidence value: 0.002914121,1,86,ML
Personal life,Confidence value: 0.5157628,Coincidence,Confidence value: 0.4100354,0,88,ML
Public celebration,Confidence value: 0.36603677,Music making,Confidence value: 0.3392294,0,89,ML
Personal life,Confidence value: 0.75562084,Music making,Confidence value: 0.24369028,1,90,ML
