thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8844146,Personal life,Confidence value: 0.115436435,0,0,ML
Business meeting,Confidence value: 0.96985495,Coincidence,Confidence value: 0.029953295,1,0,ML
Business meeting,Confidence value: 0.99525887,Public celebration,Confidence value: 0.0046883435,1,2,ML
Public celebration,Confidence value: 0.998126,Business meeting,Confidence value: 0.0009465494,3,2,ML
Public celebration,Confidence value: 0.99975985,Coincidence,Confidence value: 0.00024008755,4,2,ML
Personal life,Confidence value: 0.8732876,Coincidence,Confidence value: 0.11123214,0,4,ML
Personal life,Business meeting,Details about Sean John Combs' background and family,Mention of his father's association with a convicted drug dealer,1,4,LLM
Personal life,Confidence value: 0.9998989,Coincidence,Confidence value: 4.671465e-05,2,4,ML
Personal life,Confidence value: 0.9979825,Coincidence,Confidence value: 0.0010977153,3,4,ML
Public celebration,Confidence value: 0.8643172,Music making,Confidence value: 0.06791599,4,4,ML
Education,Confidence value: 0.99678063,Coincidence,Confidence value: 0.0032098438,6,4,ML
Education,Confidence value: 0.99972135,Public celebration,Confidence value: 0.0002786453,7,4,ML
Business meeting,Confidence value: 0.9999975,Public celebration,Confidence value: 1.125518e-06,0,7,ML
Music making,Business meeting,Involvement in music industry,Working as a talent director,1,7,LLM
Public celebration,Confidence value: 0.9933287,Coincidence,Confidence value: 0.006665691,2,7,ML
Coincidence,Confidence value: 0.38819385,Music making,Confidence value: 0.28972602,3,7,ML
Music making,Business meeting,Establishing a new music label,Joint venture with Arista Records,5,7,LLM
Coincidence,Confidence value: 0.6810778,Music making,Confidence value: 0.23190849,9,7,ML
Music making,Confidence value: 0.997439,Coincidence,Confidence value: 0.0017584953,11,7,ML
Music making,Confidence value: 0.98578876,Business meeting,Confidence value: 0.005506534,6,9,ML
Music making,Confidence value: 0.9366324,Coincidence,Confidence value: 0.06251825,8,9,ML
