thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9754402,Business meeting,Confidence value: 0.018446328,0,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.581336e-11,2,0,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 5.060385e-07,3,0,ML
Personal life,Confidence value: 0.9538523,Business meeting,Confidence value: 0.04555704,0,2,ML
Business meeting,Confidence value: 0.9992487,Music making,Confidence value: 0.00070694194,0,4,ML
Music making,Confidence value: 0.790477,Coincidence,Confidence value: 0.20582037,2,4,ML
Coincidence,Confidence value: 0.77050525,Music making,Confidence value: 0.14367513,3,4,ML
Coincidence,Confidence value: 0.9758001,Music making,Confidence value: 0.022771476,4,4,ML
Coincidence,Confidence value: 0.9993699,Music making,Confidence value: 0.00034927516,6,4,ML
Music making,Personal life,Involvement in music production,Brief return to home country,7,4,LLM
Business meeting,Confidence value: 0.9918467,Coincidence,Confidence value: 0.0045370893,9,4,ML
Coincidence,Confidence value: 0.6670406,Business meeting,Confidence value: 0.24442583,11,4,ML
Education,Confidence value: 0.66752887,Business meeting,Confidence value: 0.17714353,0,5,ML
Coincidence,Confidence value: 0.51118124,Education,Confidence value: 0.47078714,1,5,ML
Music making,Confidence value: 0.9777427,Business meeting,Confidence value: 0.010266413,0,6,ML
Music making,Confidence value: 0.999926,Education,Confidence value: 7.369848e-05,1,6,ML
Music making,Confidence value: 0.9953387,Public celebration,Confidence value: 0.0046610157,2,6,ML
Education,Confidence value: 0.54444206,Business meeting,Confidence value: 0.36357278,3,6,ML
Music making,Confidence value: 0.99422824,Business meeting,Confidence value: 0.005764172,0,7,ML
Public celebration,Confidence value: 0.999468,Music making,Confidence value: 0.00035436137,3,7,ML
Coincidence,Confidence value: 0.99956125,Education,Confidence value: 0.00026037576,4,7,ML
Music making,Confidence value: 0.99801683,Public celebration,Confidence value: 0.0013242161,5,7,ML
Public celebration,Confidence value: 0.6499224,Music making,Confidence value: 0.3227283,0,8,ML
Business meeting,Confidence value: 0.82600737,Music making,Confidence value: 0.17342341,1,8,ML
Music making,Confidence value: 0.9966197,Coincidence,Confidence value: 0.0028221747,3,8,ML
Public celebration,Confidence value: 0.999824,Coincidence,Confidence value: 0.00013282958,4,8,ML
Music making,Confidence value: 0.9997116,Personal life,Confidence value: 0.00021487972,6,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.685255e-08,0,9,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.319407e-07,1,9,ML
Music making,Confidence value: 0.8468612,Public celebration,Confidence value: 0.1429611,2,9,ML
Music making,Public celebration,Involves Eric Clapton and Santaolalla,Crossroads event at American Airlines Arena,3,9,LLM
Personal life,Education,Information about Santaolalla's family,Mention of Santaolalla's children,0,13,LLM
Personal life,Confidence value: 0.9992299,Music making,Confidence value: 0.0005358519,1,13,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.7368296e-07,0,24,ML
