thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995609,Business meeting,Confidence value: 0.00043515177,0,0,ML
Personal life,Confidence value: 0.9982766,Public celebration,Confidence value: 0.000759649,0,2,ML
Personal life,Confidence value: 0.99979156,Coincidence,Confidence value: 0.00014947666,1,2,ML
Personal life,Confidence value: 0.9971084,Business meeting,Confidence value: 0.001547702,3,2,ML
Music making,Confidence value: 0.9923103,Personal life,Confidence value: 0.0056738663,4,2,ML
Music making,Personal life,Related to his career as a musician,Relocation and personal activities,5,2,LLM
Coincidence,Confidence value: 0.99880517,Music making,Confidence value: 0.0007749488,6,2,ML
Music making,Personal life,Involvement in music bands,Relocation to New York City,0,3,LLM
Music making,Education,Performing with bands in New York,Participating in a radio program,1,3,LLM
Music making,Confidence value: 0.72812736,Business meeting,Confidence value: 0.27176347,2,3,ML
Coincidence,Confidence value: 0.8681192,Music making,Confidence value: 0.13175896,3,3,ML
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,4,3,LLM
Music making,Personal life,Playing music at Central Plaza and with Papa Celestin,His personal life in New York and New Orleans,5,3,LLM
Music making,Confidence value: 0.9998254,Personal life,Confidence value: 0.00017445827,0,4,ML
Coincidence,Confidence value: 0.5735182,Education,Confidence value: 0.42607516,1,5,ML
