thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999814,Business meeting,Confidence value: 1.8006229e-05,1,0,ML
Coincidence,Confidence value: 0.6442049,Public celebration,Confidence value: 0.16799808,2,0,ML
Business meeting,Confidence value: 0.97611266,Education,Confidence value: 0.023276612,3,0,ML
Business meeting,Confidence value: 0.9907002,Music making,Confidence value: 0.005486553,4,0,ML
Personal life,Confidence value: 0.64400864,Music making,Confidence value: 0.21924363,5,0,ML
Music making,Confidence value: 0.9984193,Education,Confidence value: 0.0011234948,6,0,ML
Personal life,Confidence value: 0.87815684,Public celebration,Confidence value: 0.11040535,9,0,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.8137094e-06,1,2,ML
Public celebration,Confidence value: 0.89145106,Education,Confidence value: 0.04811075,3,2,ML
Coincidence,Confidence value: 0.8636608,Public celebration,Confidence value: 0.11248923,4,2,ML
Business meeting,Confidence value: 0.8305643,Coincidence,Confidence value: 0.16732387,4,4,ML
Music making,Confidence value: 0.8600557,Business meeting,Confidence value: 0.1398395,0,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.400873e-08,2,6,ML
