thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997023,Coincidence,Confidence value: 0.00029528982,0,0,ML
Music making,Confidence value: 0.99689215,Coincidence,Confidence value: 0.0020856375,2,0,ML
Business meeting,Confidence value: 0.625234,Music making,Confidence value: 0.3662464,1,1,ML
Public celebration,Confidence value: 0.89052856,Personal life,Confidence value: 0.09956968,0,2,ML
Public celebration,Music making,Review of a festival,Performers at the festival,2,2,LLM
Personal life,Confidence value: 0.7687821,Business meeting,Confidence value: 0.21417674,3,2,ML
Music making,Confidence value: 0.9994773,Business meeting,Confidence value: 0.00037555533,4,2,ML
Music making,Confidence value: 0.9969325,Business meeting,Confidence value: 0.0029527373,5,2,ML
Education,Confidence value: 0.99989486,Business meeting,Confidence value: 9.664989e-05,7,2,ML
Business meeting,Confidence value: 0.93073916,Music making,Confidence value: 0.06813027,8,2,ML
Personal life,Confidence value: 0.8590869,Public celebration,Confidence value: 0.10726889,0,4,ML
Education,Confidence value: 0.9999908,Public celebration,Confidence value: 9.191929e-06,1,4,ML
Business meeting,Confidence value: 0.9999391,Coincidence,Confidence value: 5.107135e-05,4,4,ML
Personal life,Confidence value: 0.5216084,Coincidence,Confidence value: 0.40054455,0,5,ML
Coincidence,Confidence value: 0.5946805,Personal life,Confidence value: 0.38991457,1,5,ML
Music making,Confidence value: 0.9580999,Business meeting,Confidence value: 0.041759714,0,9,ML
Business meeting,Confidence value: 0.98373693,Public celebration,Confidence value: 0.014491844,1,9,ML
Personal life,Confidence value: 0.69603443,Coincidence,Confidence value: 0.13794686,3,9,ML
Business meeting,Confidence value: 0.9375211,Music making,Confidence value: 0.058267936,0,10,ML
Coincidence,Confidence value: 0.681265,Public celebration,Confidence value: 0.31683686,1,10,ML
Education,Confidence value: 0.9999943,Business meeting,Confidence value: 5.7217676e-06,0,12,ML
Business meeting,Confidence value: 0.6762274,Music making,Confidence value: 0.323678,1,12,ML
Public celebration,Confidence value: 0.9885267,Music making,Confidence value: 0.010242185,1,13,ML
Music making,Confidence value: 0.9906583,Personal life,Confidence value: 0.0058401194,0,16,ML
Music making,Confidence value: 0.7253982,Business meeting,Confidence value: 0.2743222,1,16,ML
Music making,Confidence value: 0.99998105,Business meeting,Confidence value: 1.4064057e-05,2,16,ML
Coincidence,Confidence value: 0.7841798,Music making,Confidence value: 0.16995803,4,16,ML
Music making,Confidence value: 0.9888854,Business meeting,Confidence value: 0.008400291,9,16,ML
