thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9854397,Public celebration,Confidence value: 0.013672226,0,0,ML
Coincidence,Confidence value: 0.9689896,Education,Confidence value: 0.031007236,1,0,ML
Music making,Confidence value: 0.99459064,Business meeting,Confidence value: 0.0049997973,2,0,ML
Education,Confidence value: 0.9999814,Public celebration,Confidence value: 1.7277773e-05,3,0,ML
Public celebration,Education,Widespread publicity and obscenity trial,Reflection of Ginsberg's own sexuality and relationships,5,0,LLM
Education,Personal life,The ruling on 'Howl' relates to freedom of speech and press.,Ginsberg's study of Eastern religious disciplines is part of his personal life.,6,0,LLM
Coincidence,Confidence value: 0.85812396,Education,Confidence value: 0.0864924,7,0,ML
Education,Confidence value: 0.9999665,Music making,Confidence value: 2.1650365e-05,9,0,ML
Education,Confidence value: 0.9989562,Public celebration,Confidence value: 0.0007382543,10,0,ML
Public celebration,Confidence value: 0.55367446,Music making,Confidence value: 0.43036637,11,0,ML
Public celebration,Confidence value: 0.9982072,Music making,Confidence value: 0.0015214693,12,0,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 9.42934e-07,13,0,ML
Public celebration,Confidence value: 0.9999504,Coincidence,Confidence value: 4.9563478e-05,14,0,ML
Personal life,Confidence value: 0.6808633,Education,Confidence value: 0.23443285,0,3,ML
Music making,Confidence value: 0.75827765,Personal life,Confidence value: 0.17970635,3,3,ML
Education,Confidence value: 0.9983901,Coincidence,Confidence value: 0.0015048082,5,3,ML
Education,Confidence value: 0.99854493,Coincidence,Confidence value: 0.0010346354,6,3,ML
Business meeting,Confidence value: 0.75964206,Public celebration,Confidence value: 0.22816531,1,4,ML
Personal life,Confidence value: 0.98123944,Education,Confidence value: 0.014496703,0,6,ML
Music making,Confidence value: 0.981625,Education,Confidence value: 0.017468669,9,7,ML
Coincidence,Confidence value: 0.9995215,Personal life,Confidence value: 0.00029524008,11,7,ML
Coincidence,Confidence value: 0.9090911,Education,Confidence value: 0.046390418,13,7,ML
Music making,Confidence value: 0.85565436,Personal life,Confidence value: 0.13514319,17,7,ML
Coincidence,Confidence value: 0.9880828,Education,Confidence value: 0.011875201,0,9,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 2.1588994e-10,4,9,ML
Coincidence,Confidence value: 0.9999732,Public celebration,Confidence value: 1.2876517e-05,8,9,ML
Education,Confidence value: 0.4429457,Coincidence,Confidence value: 0.37216413,10,9,ML
Education,Confidence value: 0.79034203,Business meeting,Confidence value: 0.1864577,24,9,ML
Personal life,Education,Ginsberg's personal experience,Influence of literature on Ginsberg's education,0,11,LLM
Personal life,Education,Ginsberg's personal experience and interpretation,Influence of literature on Ginsberg's hallucination,1,11,LLM
Education,Confidence value: 0.9923294,Personal life,Confidence value: 0.0052600186,2,11,ML
Coincidence,Confidence value: 0.36720118,Education,Confidence value: 0.36380166,0,13,ML
Public celebration,Confidence value: 0.9329162,Coincidence,Confidence value: 0.06238306,1,13,ML
Personal life,Coincidence,Relationship and love life,Meeting someone by chance,2,13,LLM
Personal life,Coincidence,About personal relationships,Unlikely chance occurrence,3,13,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 8.507774e-10,4,13,ML
Education,Confidence value: 0.9998671,Coincidence,Confidence value: 0.00013205977,5,13,ML
Coincidence,Confidence value: 0.787808,Education,Confidence value: 0.21107586,7,13,ML
Public celebration,Confidence value: 0.9997217,Education,Confidence value: 0.0002782686,5,14,ML
Coincidence,Confidence value: 0.76942843,Public celebration,Confidence value: 0.2305655,6,14,ML
Coincidence,Confidence value: 0.68049407,Public celebration,Confidence value: 0.24173363,1,15,ML
Education,Confidence value: 0.9910808,Business meeting,Confidence value: 0.004561859,1,17,ML
Education,Confidence value: 0.9924469,Business meeting,Confidence value: 0.007364,0,19,ML
Music making,Confidence value: 0.64344376,Coincidence,Confidence value: 0.32423964,1,19,ML
Business meeting,Confidence value: 0.9566276,Coincidence,Confidence value: 0.042469524,6,19,ML
Personal life,Travel,About personal experiences,About visiting different places,7,19,LLM
Public celebration,Confidence value: 0.46116236,Business meeting,Confidence value: 0.36151466,9,19,ML
Coincidence,Confidence value: 0.9728766,Education,Confidence value: 0.020378165,0,21,ML
Business meeting,Confidence value: 0.6200549,Music making,Confidence value: 0.2595169,2,21,ML
Coincidence,Confidence value: 0.99836093,Education,Confidence value: 0.0014105486,0,23,ML
Coincidence,Confidence value: 0.6419784,Education,Confidence value: 0.3578082,0,24,ML
Public celebration,Confidence value: 0.9998876,Education,Confidence value: 7.48959e-05,1,24,ML
Education,Confidence value: 0.99943954,Music making,Confidence value: 0.0005324605,2,24,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0330972e-07,0,26,ML
Coincidence,Confidence value: 0.97859794,Business meeting,Confidence value: 0.011904124,2,26,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 4.948443e-07,3,26,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7473238e-06,6,26,ML
Education,Confidence value: 0.9996111,Coincidence,Confidence value: 0.0003889589,7,26,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.0160846e-08,8,26,ML
Coincidence,Confidence value: 0.99987817,Music making,Confidence value: 0.00011574147,11,26,ML
Education,Personal life,Teaching and spreading knowledge,Individual experiences and relationships,1,27,LLM
Education,Confidence value: 0.99953926,Music making,Confidence value: 0.00038705108,2,27,ML
