thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9957165,Personal life,Confidence value: 0.003107975,0,0,ML
Music making,Personal life,Music career and fame,Early life and mentorship,0,1,LLM
Business meeting,Confidence value: 0.99936634,Coincidence,Confidence value: 0.0006269386,1,1,ML
Music making,Confidence value: 0.983089,Education,Confidence value: 0.016896779,0,2,ML
Coincidence,Confidence value: 0.9023757,Personal life,Confidence value: 0.067979716,0,4,ML
Business meeting,Confidence value: 0.9843911,Music making,Confidence value: 0.015304869,1,4,ML
Music making,Confidence value: 0.9976311,Business meeting,Confidence value: 0.002322841,0,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.2759183e-08,1,5,ML
Education,Confidence value: 0.9972939,Coincidence,Confidence value: 0.00270491,0,6,ML
Film making,Personal life,Creating a movie,Individual experiences and activities,1,6,LLM
Business meeting,Confidence value: 0.85375106,Music making,Confidence value: 0.14524166,2,6,ML
Music making,Confidence value: 0.49187896,Coincidence,Confidence value: 0.44824687,0,7,ML
Music making,Confidence value: 0.99998975,Business meeting,Confidence value: 5.7751095e-06,1,7,ML
Music making,Education,Creating new sounds,Collaboration with artistic director,0,9,LLM
Music making,Confidence value: 0.9999919,Public celebration,Confidence value: 4.6726905e-06,1,9,ML
Business meeting,Confidence value: 0.47386712,Music making,Confidence value: 0.40643036,2,9,ML
Business meeting,Confidence value: 0.6728578,Coincidence,Confidence value: 0.27704817,0,10,ML
Public celebration,Confidence value: 0.9999906,Coincidence,Confidence value: 7.1007557e-06,0,26,ML
Personal life,Confidence value: 0.6208676,Education,Confidence value: 0.30303586,0,31,ML
Music making,Confidence value: 0.98469627,Business meeting,Confidence value: 0.013227619,0,46,ML
Education,Confidence value: 0.58403677,Business meeting,Confidence value: 0.33670974,0,47,ML
Music making,Confidence value: 0.99995327,Public celebration,Confidence value: 3.9960323e-05,0,60,ML
Education,Confidence value: 0.99997425,Personal life,Confidence value: 1.37240795e-05,0,82,ML
Education,Confidence value: 0.99988985,Music making,Confidence value: 0.0001005875,0,85,ML
