thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985713,Coincidence,Confidence value: 0.0012921,0,0,ML
Business meeting,Confidence value: 0.94977874,Music making,Confidence value: 0.050138418,1,0,ML
Coincidence,Confidence value: 0.9942457,Music making,Confidence value: 0.0039439322,2,0,ML
Personal life,Confidence value: 0.99999297,Education,Confidence value: 6.3071975e-06,0,2,ML
Personal life,Confidence value: 0.998565,Coincidence,Confidence value: 0.0013961637,1,2,ML
Education,Confidence value: 0.82126164,Business meeting,Confidence value: 0.17859988,4,2,ML
Education,Personal life,Focus on academic pursuits,Details about personal choices and experiences,5,2,LLM
Business meeting,Confidence value: 0.99704933,Coincidence,Confidence value: 0.0026318298,0,5,ML
Education,Confidence value: 0.9623101,Coincidence,Confidence value: 0.031966656,2,5,ML
Music making,Confidence value: 0.9388247,Business meeting,Confidence value: 0.06117528,3,5,ML
Business meeting,Confidence value: 0.9197752,Music making,Confidence value: 0.06942177,0,6,ML
Public celebration,Confidence value: 0.9921644,Coincidence,Confidence value: 0.007408127,3,6,ML
Coincidence,Confidence value: 0.999524,Business meeting,Confidence value: 0.00046754506,4,6,ML
Music making,Confidence value: 0.99556255,Coincidence,Confidence value: 0.0036189272,2,7,ML
Music making,Confidence value: 0.8223998,Personal life,Confidence value: 0.17482384,1,10,ML
Coincidence,Confidence value: 0.9760454,Personal life,Confidence value: 0.023452567,5,10,ML
Coincidence,Confidence value: 0.9970131,Music making,Confidence value: 0.0026893218,7,10,ML
Personal life,Confidence value: 0.9112207,Education,Confidence value: 0.04656262,0,11,ML
Business meeting,Confidence value: 0.98955894,Music making,Confidence value: 0.010093462,1,11,ML
Music making,Confidence value: 0.99702126,Education,Confidence value: 0.0029552917,2,11,ML
Business meeting,Confidence value: 0.7847868,Personal life,Confidence value: 0.21350138,3,11,ML
