thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.35192138,Education,Confidence value: 0.33023748,0,0,ML
Music making,Confidence value: 0.6177205,Coincidence,Confidence value: 0.37687546,1,0,ML
Personal life,Confidence value: 0.9999932,Music making,Confidence value: 6.1761407e-06,0,2,ML
Personal life,Confidence value: 0.95132923,Music making,Confidence value: 0.026787428,4,2,ML
Music making,Confidence value: 0.6635171,Coincidence,Confidence value: 0.2072297,0,5,ML
Music making,Confidence value: 0.7082016,Coincidence,Confidence value: 0.2760136,1,5,ML
Coincidence,Confidence value: 0.9356778,Music making,Confidence value: 0.063480996,2,5,ML
Music making,Confidence value: 0.822511,Personal life,Confidence value: 0.1705794,0,6,ML
Public celebration,Confidence value: 0.99497604,Business meeting,Confidence value: 0.0035987375,6,6,ML
Business meeting,Confidence value: 0.7842774,Music making,Confidence value: 0.21570328,12,6,ML
Music making,Confidence value: 0.99863356,Business meeting,Confidence value: 0.001294643,1,8,ML
Coincidence,Confidence value: 0.99741924,Education,Confidence value: 0.002105602,0,9,ML
