thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987709,Education,Confidence value: 0.0011693112,0,0,ML
Business meeting,Confidence value: 0.9999447,Music making,Confidence value: 3.9000224e-05,1,0,ML
Music making,Confidence value: 0.9979157,Business meeting,Confidence value: 0.0020843414,2,0,ML
Public celebration,Confidence value: 0.931859,Business meeting,Confidence value: 0.0601769,3,0,ML
Public celebration,Confidence value: 0.99925274,Education,Confidence value: 0.00047587053,4,0,ML
Personal life,Education,Details about Griff's personal life,Information about Griff's education,0,2,LLM
Education,Confidence value: 0.6491764,Personal life,Confidence value: 0.34726766,2,2,ML
Education,Confidence value: 0.93319654,Coincidence,Confidence value: 0.061678693,4,2,ML
Education,Confidence value: 0.9614294,Business meeting,Confidence value: 0.038570248,7,2,ML
Business meeting,Confidence value: 0.99998796,Music making,Confidence value: 9.205492e-06,0,4,ML
Coincidence,Confidence value: 0.30263856,Business meeting,Confidence value: 0.23843236,0,5,ML
Public celebration,Confidence value: 0.99994767,Education,Confidence value: 3.609216e-05,3,5,ML
Business meeting,Confidence value: 0.84479713,Music making,Confidence value: 0.15327822,4,5,ML
Business meeting,Confidence value: 0.95461863,Public celebration,Confidence value: 0.045217875,5,5,ML
Public celebration,Confidence value: 0.8367452,Music making,Confidence value: 0.12457716,6,5,ML
Education,Confidence value: 0.9049895,Public celebration,Confidence value: 0.09491378,8,5,ML
Education,Confidence value: 0.99944764,Public celebration,Confidence value: 0.0003416766,9,5,ML
Public celebration,Confidence value: 0.99688715,Education,Confidence value: 0.003111206,10,5,ML
Music making,Confidence value: 0.99945253,Business meeting,Confidence value: 0.00041450653,11,5,ML
Public celebration,Confidence value: 0.73011416,Music making,Confidence value: 0.2697497,12,5,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.6478556e-08,13,5,ML
Public celebration,Confidence value: 0.9700789,Education,Confidence value: 0.029014809,14,5,ML
Public celebration,Confidence value: 0.9963735,Education,Confidence value: 0.0029182222,15,5,ML
Business meeting,Confidence value: 0.9220219,Music making,Confidence value: 0.033915505,16,5,ML
Business meeting,Confidence value: 0.99990654,Education,Confidence value: 7.236018e-05,18,5,ML
