thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6398726,Personal life,Confidence value: 0.3600323,0,0,ML
Music making,Confidence value: 0.596193,Business meeting,Confidence value: 0.40340054,3,0,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,4,0,LLM
Personal life,Coincidence,Vikernes' involvement in church burnings,Denial of committing the arsons,6,0,LLM
Music making,Confidence value: 0.9789965,Coincidence,Confidence value: 0.015024706,7,0,ML
Business meeting,Confidence value: 0.8550619,Coincidence,Confidence value: 0.114407204,0,1,ML
Business meeting,Confidence value: 0.98865896,Coincidence,Confidence value: 0.01049036,1,1,ML
Public celebration,Confidence value: 0.59844667,Personal life,Confidence value: 0.2608149,3,1,ML
Business meeting,Confidence value: 0.99871373,Coincidence,Confidence value: 0.0011940087,5,1,ML
Education,Confidence value: 0.99775773,Coincidence,Confidence value: 0.0011583765,8,1,ML
Coincidence,Confidence value: 0.9953276,Personal life,Confidence value: 0.0046719676,4,4,ML
Personal life,Education,Details about Vikernes' childhood and family,Vikernes attending an Iraqi elementary school,5,4,LLM
Music making,Confidence value: 0.59436566,Personal life,Confidence value: 0.39661336,25,4,ML
Music making,Confidence value: 0.99966276,Coincidence,Confidence value: 0.00033651787,2,6,ML
Business meeting,Confidence value: 0.96889234,Music making,Confidence value: 0.031101985,3,6,ML
Coincidence,Confidence value: 0.9648394,Education,Confidence value: 0.034119576,4,6,ML
Coincidence,Confidence value: 0.9991912,Personal life,Confidence value: 0.0007370834,0,8,ML
Coincidence,Confidence value: 0.9972583,Music making,Confidence value: 0.0025325206,1,8,ML
Music making,Personal life,The sentence is about the black metal scene,The sentence mentions friends and an interview,1,12,LLM
Coincidence,Confidence value: 0.5143881,Personal life,Confidence value: 0.1875101,2,12,ML
Personal life,Coincidence,Related to an individual's personal activities,An occurrence that appears to be unplanned or accidental,9,12,LLM
Business meeting,Confidence value: 0.51437676,Education,Confidence value: 0.4580663,10,12,ML
Coincidence,Confidence value: 0.99995935,Public celebration,Confidence value: 2.3048246e-05,18,12,ML
Business meeting,Confidence value: 0.71559775,Coincidence,Confidence value: 0.18236034,24,12,ML
Coincidence,Confidence value: 0.9988753,Business meeting,Confidence value: 0.0008866447,0,14,ML
Personal life,Coincidence,Events related to an individual's life,An unexpected and unplanned occurrence,2,14,LLM
Business meeting,Confidence value: 0.977214,Personal life,Confidence value: 0.013146659,4,14,ML
Coincidence,Personal life,Unplanned event,Individual's personal activities,10,14,LLM
Coincidence,Personal life,Unlikely occurrence,Individual's personal activities,11,14,LLM
Music making,Confidence value: 0.9999398,Personal life,Confidence value: 4.8464124e-05,18,14,ML
Coincidence,Confidence value: 0.851027,Music making,Confidence value: 0.13616686,22,14,ML
Coincidence,Confidence value: 0.9946919,Personal life,Confidence value: 0.0036264854,0,15,ML
Personal life,Confidence value: 0.5615326,Music making,Confidence value: 0.3421222,2,15,ML
Personal life,Confidence value: 0.5136439,Business meeting,Confidence value: 0.27758917,3,15,ML
Coincidence,Confidence value: 0.9999975,Personal life,Confidence value: 1.7027879e-06,4,15,ML
Coincidence,Confidence value: 0.94894046,Business meeting,Confidence value: 0.047810897,0,17,ML
Business meeting,Confidence value: 0.9993625,Coincidence,Confidence value: 0.0005138511,4,17,ML
Coincidence,Confidence value: 0.99910456,Education,Confidence value: 0.0008938534,6,17,ML
Personal life,Crime,Events related to an individual's life,Illegal activities or offenses,7,17,LLM
Education,Confidence value: 0.96099204,Coincidence,Confidence value: 0.037897337,8,17,ML
Music making,Confidence value: 0.97556823,Business meeting,Confidence value: 0.017385116,9,17,ML
Music making,Confidence value: 0.6251945,Coincidence,Confidence value: 0.29066637,10,17,ML
Coincidence,Confidence value: 0.89770234,Education,Confidence value: 0.101630904,0,19,ML
Music making,Confidence value: 0.69425946,Personal life,Confidence value: 0.20918687,0,20,ML
Personal life,Confidence value: 0.9982704,Music making,Confidence value: 0.0009861294,1,20,ML
Personal life,Confidence value: 0.8683241,Public celebration,Confidence value: 0.112759374,7,20,ML
Business meeting,Confidence value: 0.9971316,Personal life,Confidence value: 0.0024801577,15,20,ML
Business meeting,Confidence value: 0.6570961,Personal life,Confidence value: 0.2261253,20,20,ML
Business meeting,Confidence value: 0.46332872,Education,Confidence value: 0.4612983,21,20,ML
Business meeting,Confidence value: 0.8934732,Music making,Confidence value: 0.10635388,23,20,ML
Personal life,Confidence value: 0.6139811,Coincidence,Confidence value: 0.34943348,0,21,ML
Personal life,Confidence value: 0.73302245,Coincidence,Confidence value: 0.15729477,1,21,ML
Coincidence,Confidence value: 0.9683648,Business meeting,Confidence value: 0.02797885,2,21,ML
Music making,Confidence value: 0.5443389,Business meeting,Confidence value: 0.45520666,3,21,ML
Coincidence,Confidence value: 0.9620331,Personal life,Confidence value: 0.029081197,5,21,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 7.998661e-07,7,21,ML
Coincidence,Confidence value: 0.85659873,Business meeting,Confidence value: 0.09921451,11,21,ML
Public celebration,Confidence value: 0.6305751,Coincidence,Confidence value: 0.36491764,12,21,ML
Personal life,Confidence value: 0.82649493,Business meeting,Confidence value: 0.15207885,13,21,ML
Business meeting,Confidence value: 0.9999305,Public celebration,Confidence value: 4.8660266e-05,0,22,ML
Business meeting,Confidence value: 0.9998053,Coincidence,Confidence value: 0.00017241409,1,22,ML
Coincidence,Confidence value: 0.7844652,Business meeting,Confidence value: 0.116022475,4,22,ML
Business meeting,Confidence value: 0.99732214,Education,Confidence value: 0.0013455242,5,22,ML
Business meeting,Confidence value: 0.9446788,Personal life,Confidence value: 0.044814352,6,22,ML
Business meeting,Confidence value: 0.8998428,Public celebration,Confidence value: 0.097394235,7,22,ML
Business meeting,Confidence value: 0.52063644,Public celebration,Confidence value: 0.4474255,8,22,ML
Music making,Confidence value: 0.9990947,Education,Confidence value: 0.0008737471,1,24,ML
Music making,Confidence value: 0.99998975,Personal life,Confidence value: 7.74945e-06,2,24,ML
Music making,Confidence value: 0.99923253,Business meeting,Confidence value: 0.0002805101,3,24,ML
Education,Confidence value: 0.8459512,Business meeting,Confidence value: 0.124354966,0,25,ML
Personal life,Confidence value: 0.8103999,Coincidence,Confidence value: 0.189143,1,25,ML
Personal life,Confidence value: 0.7585991,Coincidence,Confidence value: 0.235596,2,25,ML
Coincidence,Confidence value: 0.987468,Business meeting,Confidence value: 0.0124159455,4,25,ML
Education,Confidence value: 0.9940515,Business meeting,Confidence value: 0.0057058427,10,25,ML
