thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79785603,Education,Confidence value: 0.14157729,0,0,ML
Music making,Confidence value: 0.99815303,Business meeting,Confidence value: 0.0018297152,1,0,ML
Personal life,Confidence value: 0.4988705,Coincidence,Confidence value: 0.4913673,0,2,ML
Business meeting,Confidence value: 0.9486278,Coincidence,Confidence value: 0.047346767,0,5,ML
Coincidence,Confidence value: 0.9999323,Education,Confidence value: 4.8815644e-05,2,5,ML
Music making,Confidence value: 0.99600947,Coincidence,Confidence value: 0.0028035657,7,5,ML
Music making,Public celebration,Yasuda's stage experience in Genki Rockets,"Live Earth concert, Tokyo 2007",9,5,LLM
Personal life,Confidence value: 0.7026482,Business meeting,Confidence value: 0.2856513,1,7,ML
Business meeting,Confidence value: 0.92572635,Public celebration,Confidence value: 0.048099842,12,7,ML
Music making,Public celebration,Performing live outside Japan,Nominated for an award,16,7,LLM
Business meeting,Confidence value: 0.8396669,Music making,Confidence value: 0.1047252,0,9,ML
Business meeting,Confidence value: 0.9873332,Music making,Confidence value: 0.012654066,1,9,ML
Business meeting,Personal life,Rei's role as a reporter for a fashion show,Rei's personal involvement in the event,0,11,LLM
Music making,Public celebration,Interviewing musicians,iTunes Festival in London,2,11,LLM
Business meeting,Confidence value: 0.47699192,Coincidence,Confidence value: 0.42353347,4,11,ML
