thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999889,Coincidence,Confidence value: 1.0386933e-05,0,0,ML
Coincidence,Confidence value: 0.99904555,Music making,Confidence value: 0.00093649933,1,0,ML
Music making,Confidence value: 0.91693515,Business meeting,Confidence value: 0.08242258,2,0,ML
Music making,Confidence value: 0.9904226,Business meeting,Confidence value: 0.009570815,4,0,ML
Education,Confidence value: 0.99997544,Coincidence,Confidence value: 2.4411329e-05,9,0,ML
Music making,Confidence value: 0.9983278,Coincidence,Confidence value: 0.001239897,10,0,ML
Personal life,Confidence value: 0.99996686,Music making,Confidence value: 2.0872672e-05,0,2,ML
Public celebration,Confidence value: 0.42883584,Education,Confidence value: 0.3396524,3,2,ML
Personal life,Coincidence,Events related to an individual's life,Occurrences that happen by chance,5,2,LLM
Music making,Confidence value: 0.84169394,Coincidence,Confidence value: 0.15375568,1,4,ML
Coincidence,Confidence value: 0.6076237,Education,Confidence value: 0.3824945,2,4,ML
Coincidence,Confidence value: 0.9999033,Education,Confidence value: 9.488722e-05,3,4,ML
Education,Confidence value: 0.9889215,Coincidence,Confidence value: 0.01107427,4,4,ML
Coincidence,Confidence value: 0.8862945,Music making,Confidence value: 0.11370546,0,6,ML
Music making,Confidence value: 0.9094878,Coincidence,Confidence value: 0.09041637,2,6,ML
Music making,Confidence value: 0.9829208,Coincidence,Confidence value: 0.016939584,0,7,ML
Music making,Confidence value: 0.9917699,Public celebration,Confidence value: 0.0077875205,1,7,ML
Music making,Confidence value: 0.7747102,Coincidence,Confidence value: 0.22270164,5,7,ML
Music making,Confidence value: 0.8651429,Education,Confidence value: 0.09059145,6,7,ML
Business meeting,Confidence value: 0.89578986,Coincidence,Confidence value: 0.064239964,8,7,ML
Music making,Confidence value: 0.96109587,Personal life,Confidence value: 0.038657017,9,7,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.5540544e-07,10,7,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.8625385e-06,11,7,ML
Public celebration,Confidence value: 0.48196924,Music making,Confidence value: 0.46169898,12,7,ML
Public celebration,Confidence value: 0.99814606,Coincidence,Confidence value: 0.0018527077,13,7,ML
Music making,Confidence value: 0.99980384,Public celebration,Confidence value: 0.00010534341,14,7,ML
Music making,Confidence value: 0.9922086,Business meeting,Confidence value: 0.0053288825,15,7,ML
Music making,Confidence value: 0.99991584,Public celebration,Confidence value: 8.3788735e-05,17,7,ML
Coincidence,Confidence value: 0.8045464,Music making,Confidence value: 0.19529746,18,7,ML
Music making,Confidence value: 0.99792874,Public celebration,Confidence value: 0.0016765534,19,7,ML
Music making,Confidence value: 0.5012659,Business meeting,Confidence value: 0.48885897,21,7,ML
Business meeting,Confidence value: 0.99188447,Music making,Confidence value: 0.008110237,22,7,ML
Music making,Confidence value: 0.7843234,Coincidence,Confidence value: 0.2156766,4,11,ML
Music making,Confidence value: 0.8703159,Coincidence,Confidence value: 0.12968406,0,15,ML
Coincidence,Confidence value: 0.9997421,Music making,Confidence value: 0.00025733732,0,19,ML
Public celebration,Confidence value: 0.99995303,Coincidence,Confidence value: 4.6968373e-05,0,24,ML
Education,Music making,Recognition for academic achievement,Honorees are musicians,1,24,LLM
Education,Confidence value: 0.9740029,Public celebration,Confidence value: 0.023935674,2,24,ML
