thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8981836,Coincidence,Confidence value: 0.09780167,0,0,ML
Personal life,Confidence value: 0.9663031,Public celebration,Confidence value: 0.029648721,0,2,ML
Business meeting,Confidence value: 0.9636126,Coincidence,Confidence value: 0.036303345,1,2,ML
Music making,Confidence value: 0.9095307,Coincidence,Confidence value: 0.090363555,2,2,ML
Coincidence,Confidence value: 0.6814011,Music making,Confidence value: 0.2631824,3,2,ML
Business meeting,Confidence value: 0.7187609,Public celebration,Confidence value: 0.25918418,4,2,ML
Business meeting,Confidence value: 0.99859244,Public celebration,Confidence value: 0.0013466914,5,2,ML
Education,Confidence value: 0.67937547,Business meeting,Confidence value: 0.24518652,6,2,ML
Coincidence,Confidence value: 0.9129528,Business meeting,Confidence value: 0.06683297,7,2,ML
Education,Confidence value: 0.7938953,Coincidence,Confidence value: 0.20587672,4,3,ML
Coincidence,Confidence value: 0.73615503,Business meeting,Confidence value: 0.23584911,5,3,ML
Business meeting,Confidence value: 0.478524,Education,Confidence value: 0.2929411,0,5,ML
Business meeting,Confidence value: 0.5832592,Coincidence,Confidence value: 0.35637945,0,7,ML
Coincidence,Confidence value: 0.4944339,Music making,Confidence value: 0.2763527,1,7,ML
Coincidence,Confidence value: 0.7113345,Music making,Confidence value: 0.25998697,0,15,ML
Business meeting,Confidence value: 0.8550224,Music making,Confidence value: 0.14258595,0,23,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.002992e-08,0,24,ML
Music making,Confidence value: 0.99997604,Personal life,Confidence value: 2.3713397e-05,0,25,ML
