thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8878199,Music making,Confidence value: 0.112175845,6,3,ML
Music making,Confidence value: 0.99997926,Coincidence,Confidence value: 2.074238e-05,7,3,ML
Business meeting,Confidence value: 0.855796,Music making,Confidence value: 0.14302987,9,3,ML
Music making,Confidence value: 0.997799,Coincidence,Confidence value: 0.0015376318,12,3,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6965031e-07,13,3,ML
Personal life,Confidence value: 0.9629262,Music making,Confidence value: 0.03464943,0,5,ML
Business meeting,Confidence value: 0.8331404,Personal life,Confidence value: 0.16263275,0,11,ML
Music making,Confidence value: 0.98760486,Personal life,Confidence value: 0.009858047,0,12,ML
Music making,Confidence value: 0.99010056,Education,Confidence value: 0.009838974,0,13,ML
Music making,Confidence value: 0.83825296,Personal life,Confidence value: 0.08025959,1,14,ML
Business meeting,Confidence value: 0.9998018,Music making,Confidence value: 0.000120144054,0,15,ML
Music making,Confidence value: 0.52655864,Education,Confidence value: 0.2579086,0,16,ML
Business meeting,Confidence value: 0.9879248,Coincidence,Confidence value: 0.011659864,0,18,ML
Coincidence,Confidence value: 0.7141428,Business meeting,Confidence value: 0.25579193,0,19,ML
Coincidence,Confidence value: 0.97390306,Personal life,Confidence value: 0.02602454,0,20,ML
