thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999753,Business meeting,Confidence value: 2.3357092e-05,0,0,ML
Personal life,Confidence value: 0.99995077,Business meeting,Confidence value: 3.574715e-05,1,0,ML
Business meeting,Confidence value: 0.5636599,Music making,Confidence value: 0.43633947,0,1,ML
Music making,Confidence value: 0.9991209,Business meeting,Confidence value: 0.0008790993,1,1,ML
Music making,Confidence value: 0.9993074,Business meeting,Confidence value: 0.0006407288,0,3,ML
Music making,Personal life,Related to Michel's music career,Related to Michel's personal achievements,0,5,LLM
Music making,Confidence value: 0.78799474,Business meeting,Confidence value: 0.19428971,2,5,ML
Business meeting,Confidence value: 0.6736314,Music making,Confidence value: 0.3262201,0,7,ML
Business meeting,Confidence value: 0.9140796,Personal life,Confidence value: 0.072381645,4,7,ML
Public celebration,Confidence value: 0.9894058,Personal life,Confidence value: 0.007118712,7,7,ML
Music making,Confidence value: 0.87227196,Business meeting,Confidence value: 0.1269201,0,8,ML
Public celebration,Confidence value: 0.9185271,Coincidence,Confidence value: 0.08141875,4,8,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3161475e-06,2,9,ML
Music making,Confidence value: 0.9352547,Education,Confidence value: 0.026261158,3,9,ML
Music making,Confidence value: 0.9898867,Public celebration,Confidence value: 0.009485749,0,10,ML
Public celebration,Confidence value: 0.9999964,Personal life,Confidence value: 3.579161e-06,2,10,ML
Music making,Confidence value: 0.875058,Public celebration,Confidence value: 0.124901034,3,10,ML
Coincidence,Confidence value: 0.999987,Music making,Confidence value: 9.185541e-06,4,10,ML
Business meeting,Confidence value: 0.9804812,Music making,Confidence value: 0.018796723,0,11,ML
Business meeting,Confidence value: 0.99762505,Personal life,Confidence value: 0.002335779,0,14,ML
Music making,Confidence value: 0.997029,Business meeting,Confidence value: 0.0028796,1,14,ML
Music making,Confidence value: 0.57348657,Public celebration,Confidence value: 0.395159,0,20,ML
Personal life,Confidence value: 0.9999933,Music making,Confidence value: 6.5982995e-06,0,25,ML
Personal life,Confidence value: 0.9992524,Music making,Confidence value: 0.0006703035,0,31,ML
