thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8891355,Music making,Confidence value: 0.108210765,0,0,ML
Music making,Confidence value: 0.911566,Business meeting,Confidence value: 0.088105805,0,1,ML
Business meeting,Confidence value: 0.8060728,Music making,Confidence value: 0.19332877,0,2,ML
Music making,Confidence value: 0.9064238,Education,Confidence value: 0.08472381,1,2,ML
Personal life,Confidence value: 0.99980086,Coincidence,Confidence value: 0.00017031368,1,5,ML
Business meeting,Confidence value: 0.96097475,Public celebration,Confidence value: 0.026095262,3,5,ML
Business meeting,Confidence value: 0.8842872,Personal life,Confidence value: 0.11219335,4,5,ML
Business meeting,Confidence value: 0.6118978,Music making,Confidence value: 0.37528765,11,5,ML
Coincidence,Confidence value: 0.9192432,Business meeting,Confidence value: 0.055786718,3,7,ML
Music making,Confidence value: 0.9712659,Coincidence,Confidence value: 0.02868497,4,7,ML
Public celebration,Confidence value: 0.97644323,Coincidence,Confidence value: 0.010444153,5,7,ML
Business meeting,Confidence value: 0.98284954,Coincidence,Confidence value: 0.017085765,6,7,ML
Music making,Confidence value: 0.9911883,Business meeting,Confidence value: 0.008734868,10,10,ML
Business meeting,Confidence value: 0.8177901,Music making,Confidence value: 0.18203041,0,11,ML
Business meeting,Confidence value: 0.76116025,Coincidence,Confidence value: 0.23123275,0,15,ML
Coincidence,Confidence value: 0.85944253,Business meeting,Confidence value: 0.13380869,5,15,ML
Coincidence,Confidence value: 0.9953311,Personal life,Confidence value: 0.0044824234,7,15,ML
Business meeting,Confidence value: 0.99435556,Public celebration,Confidence value: 0.0039384305,10,15,ML
Business meeting,Confidence value: 0.9760441,Public celebration,Confidence value: 0.022396572,11,15,ML
Business meeting,Confidence value: 0.9999105,Music making,Confidence value: 8.932699e-05,12,15,ML
Music making,Confidence value: 0.98233527,Education,Confidence value: 0.013878649,1,17,ML
Business meeting,Confidence value: 0.99999714,Personal life,Confidence value: 2.6493656e-06,0,18,ML
Music making,Confidence value: 0.8809703,Coincidence,Confidence value: 0.082165904,8,18,ML
Business meeting,Confidence value: 0.9989826,Music making,Confidence value: 0.0008486713,9,18,ML
Business meeting,Confidence value: 0.9923719,Music making,Confidence value: 0.0037447023,10,18,ML
Music making,Confidence value: 0.9842328,Business meeting,Confidence value: 0.0150015885,0,20,ML
Business meeting,Confidence value: 0.9990357,Music making,Confidence value: 0.0009619394,1,20,ML
