thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91304916,Education,Confidence value: 0.040007092,0,0,ML
Business meeting,Confidence value: 0.94222885,Music making,Confidence value: 0.057750516,2,1,ML
Education,Confidence value: 0.954384,Business meeting,Confidence value: 0.029570948,0,2,ML
Coincidence,Confidence value: 0.7747409,Business meeting,Confidence value: 0.21491541,1,5,ML
Education,Confidence value: 0.82326376,Business meeting,Confidence value: 0.1741205,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.182184e-08,1,6,ML
Music making,Confidence value: 0.99518836,Business meeting,Confidence value: 0.0047394154,2,7,ML
Education,Confidence value: 0.514517,Business meeting,Confidence value: 0.48245803,0,10,ML
Business meeting,Confidence value: 0.7963884,Music making,Confidence value: 0.19333337,0,11,ML
Personal life,Confidence value: 0.98051935,Coincidence,Confidence value: 0.010305633,1,11,ML
Education,Confidence value: 0.97652423,Business meeting,Confidence value: 0.023475436,3,11,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.9964264e-10,4,11,ML
Coincidence,Confidence value: 0.75797737,Business meeting,Confidence value: 0.2411356,7,11,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.7871133e-07,10,11,ML
Music making,Confidence value: 0.6803296,Coincidence,Confidence value: 0.3194776,12,11,ML
Education,Confidence value: 0.9807045,Music making,Confidence value: 0.017216504,13,11,ML
Business meeting,Confidence value: 0.999892,Education,Confidence value: 7.859971e-05,14,11,ML
Music making,Confidence value: 0.98392063,Business meeting,Confidence value: 0.015912259,1,13,ML
Business meeting,Confidence value: 0.809601,Education,Confidence value: 0.19032513,0,14,ML
Music making,Confidence value: 0.997962,Business meeting,Confidence value: 0.0020376397,0,16,ML
Music making,Confidence value: 0.9937543,Business meeting,Confidence value: 0.003495449,0,17,ML
Music making,Confidence value: 0.99952245,Business meeting,Confidence value: 0.00028872862,1,17,ML
Personal life,Confidence value: 0.36906472,Business meeting,Confidence value: 0.36420447,0,18,ML
Music making,Education,Composition and performance of a chamber piece,Premiere of the piece in Germany,0,19,LLM
Music making,Education,Creation and performance of music,Learning and teaching,0,20,LLM
Music making,Confidence value: 0.966936,Business meeting,Confidence value: 0.03303923,0,23,ML
Business meeting,Confidence value: 0.8770425,Public celebration,Confidence value: 0.114203736,1,23,ML
Music making,Confidence value: 0.9588744,Business meeting,Confidence value: 0.019895148,2,23,ML
Music making,Confidence value: 0.97854656,Business meeting,Confidence value: 0.018670784,3,23,ML
Music making,Confidence value: 0.99976593,Business meeting,Confidence value: 0.00017357798,0,28,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.6838919e-07,0,29,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.7419647e-07,1,29,ML
Business meeting,Confidence value: 0.97280335,Music making,Confidence value: 0.024738347,1,32,ML
Business meeting,Confidence value: 0.99908435,Music making,Confidence value: 0.0009140164,0,33,ML
Music making,Confidence value: 0.9804552,Business meeting,Confidence value: 0.017585032,0,34,ML
Business meeting,Confidence value: 0.9959853,Education,Confidence value: 0.0037980657,0,36,ML
Business meeting,Confidence value: 0.9999869,Music making,Confidence value: 1.2167181e-05,1,36,ML
Business meeting,Confidence value: 0.998793,Music making,Confidence value: 0.001173114,2,36,ML
Education,Confidence value: 0.9976913,Music making,Confidence value: 0.0014933874,0,37,ML
Music making,Confidence value: 0.75660855,Business meeting,Confidence value: 0.23871061,0,41,ML
Business meeting,Confidence value: 0.98948264,Music making,Confidence value: 0.009908617,0,44,ML
