thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999827,Education,Confidence value: 7.3496417e-06,0,2,ML
Music making,Confidence value: 0.98001534,Personal life,Confidence value: 0.018670116,1,2,ML
Music making,Confidence value: 0.9983424,Personal life,Confidence value: 0.000844988,2,2,ML
Music making,Confidence value: 0.75832945,Business meeting,Confidence value: 0.19817506,3,2,ML
Music making,Confidence value: 0.98831826,Coincidence,Confidence value: 0.011282966,6,2,ML
Education,Confidence value: 0.9448296,Personal life,Confidence value: 0.03200352,0,5,ML
Personal life,Confidence value: 0.9993038,Business meeting,Confidence value: 0.0004940729,0,6,ML
Personal life,Confidence value: 0.90946466,Music making,Confidence value: 0.0781955,0,7,ML
Education,Confidence value: 0.7028189,Personal life,Confidence value: 0.22748978,0,11,ML
Music making,Confidence value: 0.9657109,Personal life,Confidence value: 0.032940943,0,13,ML
Music making,Confidence value: 0.9655128,Education,Confidence value: 0.024061244,0,18,ML
Music making,Confidence value: 0.8851656,Personal life,Confidence value: 0.0616176,0,20,ML
Personal life,Confidence value: 0.8420901,Coincidence,Confidence value: 0.11829648,0,21,ML
Music making,Confidence value: 0.99916995,Education,Confidence value: 0.000800453,0,22,ML
Music making,Confidence value: 0.9850486,Personal life,Confidence value: 0.00893753,0,23,ML
Music making,Confidence value: 0.51736337,Business meeting,Confidence value: 0.45405772,0,24,ML
Music making,Confidence value: 0.94484395,Education,Confidence value: 0.054942857,0,26,ML
Education,Confidence value: 0.8843704,Personal life,Confidence value: 0.09421782,0,28,ML
