thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95132935,Education,Confidence value: 0.03296543,0,2,ML
Education,Confidence value: 0.98171854,Music making,Confidence value: 0.013537086,1,2,ML
Education,Confidence value: 0.51581836,Coincidence,Confidence value: 0.4331699,0,3,ML
Coincidence,Confidence value: 0.8998761,Education,Confidence value: 0.07670209,1,3,ML
Business meeting,Confidence value: 0.99764305,Personal life,Confidence value: 0.0021427127,2,3,ML
Music making,Confidence value: 0.75022686,Business meeting,Confidence value: 0.24678925,0,4,ML
Public celebration,Confidence value: 0.7312702,Music making,Confidence value: 0.26640242,0,5,ML
Music making,Personal life,Album recording in Tennessee,Personal life of the artist,2,5,LLM
Personal life,Confidence value: 0.97099036,Public celebration,Confidence value: 0.02888256,0,10,ML
Music making,Confidence value: 0.6141085,Personal life,Confidence value: 0.21266963,0,19,ML
Public celebration,Confidence value: 0.99419385,Business meeting,Confidence value: 0.0027800687,1,21,ML
Public celebration,Confidence value: 0.95973873,Music making,Confidence value: 0.039002072,0,24,ML
Personal life,Confidence value: 0.9977308,Business meeting,Confidence value: 0.0020451802,0,26,ML
