thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999393,Education,Confidence value: 0.00030538958,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.8263235e-08,0,2,ML
Personal life,Confidence value: 0.9985587,Coincidence,Confidence value: 0.0014404744,1,2,ML
Music making,Confidence value: 0.9901377,Personal life,Confidence value: 0.009858961,4,2,ML
Personal life,Confidence value: 0.86923355,Education,Confidence value: 0.120616846,5,2,ML
Music making,Confidence value: 0.97943944,Business meeting,Confidence value: 0.018415218,11,2,ML
Education,Confidence value: 0.99865013,Coincidence,Confidence value: 0.0006457458,12,2,ML
Education,Confidence value: 0.6942179,Business meeting,Confidence value: 0.2964523,13,2,ML
Public celebration,Confidence value: 0.5804954,Personal life,Confidence value: 0.41948718,14,2,ML
Music making,Confidence value: 0.91652054,Coincidence,Confidence value: 0.06945295,15,2,ML
Business meeting,Confidence value: 0.99999905,Personal life,Confidence value: 4.6810794e-07,0,4,ML
Education,Confidence value: 0.9935869,Coincidence,Confidence value: 0.00603634,1,4,ML
Music making,Confidence value: 0.48339474,Coincidence,Confidence value: 0.46677688,0,6,ML
Education,Confidence value: 0.9066804,Business meeting,Confidence value: 0.09288572,3,6,ML
Business meeting,Confidence value: 0.6921315,Music making,Confidence value: 0.30713752,5,6,ML
Business meeting,Confidence value: 0.97007734,Music making,Confidence value: 0.029777803,6,6,ML
