thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9588658,Business meeting,Confidence value: 0.029933097,0,0,ML
Personal life,Education,Information about Mariano's family background,Details about Mariano's birthplace and parents,0,2,LLM
Personal life,Confidence value: 0.9802904,Coincidence,Confidence value: 0.015592619,1,2,ML
Education,Confidence value: 0.9810143,Public celebration,Confidence value: 0.007996434,2,2,ML
Education,Confidence value: 0.99811673,Public celebration,Confidence value: 0.0009181249,3,2,ML
Personal life,Art,Mariano's personal life and relationships,Mariano's connection to the art world,4,2,LLM
Music making,Confidence value: 0.9990264,Personal life,Confidence value: 0.0009529639,1,3,ML
Personal life,Confidence value: 0.99986374,Public celebration,Confidence value: 9.389965e-05,3,3,ML
Business meeting,Confidence value: 0.97353137,Personal life,Confidence value: 0.026036007,6,3,ML
Music making,Confidence value: 0.9997527,Personal life,Confidence value: 0.00014704789,0,7,ML
Music making,Confidence value: 0.9980386,Business meeting,Confidence value: 0.001958022,0,8,ML
Personal life,Confidence value: 0.9872688,Music making,Confidence value: 0.012725662,0,9,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 8.3779105e-06,0,10,ML
Business meeting,Confidence value: 0.9882004,Music making,Confidence value: 0.011412303,0,12,ML
Personal life,Confidence value: 0.9984201,Public celebration,Confidence value: 0.00092765654,0,15,ML
Coincidence,Confidence value: 0.78241515,Public celebration,Confidence value: 0.14446014,0,25,ML
Music making,Confidence value: 0.8917979,Public celebration,Confidence value: 0.05731405,0,31,ML
Music making,Confidence value: 0.90397376,Business meeting,Confidence value: 0.09601005,0,35,ML
Music making,Confidence value: 0.92121667,Personal life,Confidence value: 0.075623676,0,37,ML
Personal life,Confidence value: 0.9947072,Business meeting,Confidence value: 0.0029999036,0,42,ML
Personal life,Confidence value: 0.98899186,Music making,Confidence value: 0.00737652,0,43,ML
Personal life,Confidence value: 0.99032295,Music making,Confidence value: 0.009277087,0,44,ML
Music making,Confidence value: 0.99996793,Personal life,Confidence value: 2.7918368e-05,0,45,ML
Public celebration,Confidence value: 0.53522146,Personal life,Confidence value: 0.46412334,0,46,ML
Music making,Confidence value: 0.9746381,Coincidence,Confidence value: 0.025361808,0,47,ML
Personal life,Confidence value: 0.8928269,Business meeting,Confidence value: 0.08359288,0,48,ML
Personal life,Confidence value: 0.9890954,Public celebration,Confidence value: 0.010442925,0,49,ML
Coincidence,Confidence value: 0.96769845,Music making,Confidence value: 0.031725544,0,50,ML
Personal life,Confidence value: 0.9999256,Business meeting,Confidence value: 6.288152e-05,0,51,ML
Personal life,Confidence value: 0.99023753,Business meeting,Confidence value: 0.005689954,0,52,ML
Music making,Confidence value: 0.9946859,Education,Confidence value: 0.002955013,0,53,ML
Music making,Confidence value: 0.9948455,Personal life,Confidence value: 0.005154481,0,54,ML
Personal life,Confidence value: 0.7080702,Music making,Confidence value: 0.29181364,0,55,ML
Music making,Confidence value: 0.7137033,Personal life,Confidence value: 0.24252874,0,56,ML
Music making,Confidence value: 0.9973441,Personal life,Confidence value: 0.0026549993,0,57,ML
Music making,Confidence value: 0.9998299,Personal life,Confidence value: 0.00015112624,0,58,ML
Coincidence,Confidence value: 0.9795411,Personal life,Confidence value: 0.019101037,0,60,ML
Personal life,Confidence value: 0.92259526,Business meeting,Confidence value: 0.07531791,0,61,ML
Personal life,Confidence value: 0.99955744,Music making,Confidence value: 0.00043124415,0,63,ML
Personal life,Confidence value: 0.684974,Music making,Confidence value: 0.31208077,0,65,ML
Music making,Confidence value: 0.9997719,Personal life,Confidence value: 0.0002277451,0,66,ML
Personal life,Confidence value: 0.99341524,Business meeting,Confidence value: 0.0054459195,0,67,ML
Music making,Confidence value: 0.5712004,Business meeting,Confidence value: 0.42831242,0,68,ML
Personal life,Confidence value: 0.7504629,Public celebration,Confidence value: 0.24943931,0,70,ML
Music making,Confidence value: 0.99776673,Business meeting,Confidence value: 0.0022321308,0,71,ML
Music making,Confidence value: 0.9901084,Business meeting,Confidence value: 0.0076336986,0,72,ML
Personal life,Confidence value: 0.8983824,Coincidence,Confidence value: 0.060618393,0,73,ML
Music making,Confidence value: 0.72331053,Personal life,Confidence value: 0.27661204,0,74,ML
Personal life,Confidence value: 0.8326631,Music making,Confidence value: 0.16158082,0,76,ML
Personal life,Confidence value: 0.9763609,Music making,Confidence value: 0.023434583,0,77,ML
Music making,Confidence value: 0.5192552,Public celebration,Confidence value: 0.46997944,0,78,ML
Business meeting,Confidence value: 0.5760637,Public celebration,Confidence value: 0.22497022,0,80,ML
Personal life,Confidence value: 0.66032326,Education,Confidence value: 0.33872247,0,81,ML
Music making,Confidence value: 0.98991454,Personal life,Confidence value: 0.010030017,0,82,ML
Personal life,Confidence value: 0.5724645,Music making,Confidence value: 0.4129293,0,83,ML
Personal life,Confidence value: 0.9624575,Coincidence,Confidence value: 0.036741655,0,84,ML
Personal life,Confidence value: 0.98403925,Public celebration,Confidence value: 0.015796581,0,85,ML
Music making,Confidence value: 0.99992466,Coincidence,Confidence value: 4.83071e-05,0,86,ML
