thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Personal life,Edward Victor was a literary agent,He spent most of his career in London,0,0,LLM
Personal life,Confidence value: 0.6852875,Business meeting,Confidence value: 0.31394798,0,2,ML
Education,Confidence value: 0.95319146,Coincidence,Confidence value: 0.045108374,2,2,ML
Personal life,Confidence value: 0.9999659,Coincidence,Confidence value: 3.4044617e-05,0,4,ML
Public celebration,Confidence value: 0.9565639,Personal life,Confidence value: 0.043357927,0,6,ML
Music making,Confidence value: 0.89204353,Education,Confidence value: 0.102841936,1,6,ML
Coincidence,Confidence value: 0.9995105,Music making,Confidence value: 0.00038815034,2,6,ML
Personal life,Business meeting,Victor's personal relationships and family life,Victor's professional meeting with Carol Ryan,0,8,LLM
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.409228e-07,1,8,ML
Education,Confidence value: 0.30560702,Music making,Confidence value: 0.302298,2,8,ML
Public celebration,Confidence value: 0.80629075,Music making,Confidence value: 0.18945019,3,8,ML
Business meeting,Confidence value: 0.6048562,Public celebration,Confidence value: 0.37746584,4,8,ML
Business meeting,Confidence value: 0.9999932,Education,Confidence value: 4.004835e-06,7,8,ML
Personal life,Public celebration,Victor's personal and social activities,Recognition and popularity in London,9,8,LLM
Public celebration,Confidence value: 0.99703395,Business meeting,Confidence value: 0.0027250529,10,8,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 3.7955283e-07,11,8,ML
Business meeting,Confidence value: 0.992934,Public celebration,Confidence value: 0.007065922,12,8,ML
Personal life,Confidence value: 0.8578095,Coincidence,Confidence value: 0.14100298,0,10,ML
Coincidence,Confidence value: 0.9134821,Business meeting,Confidence value: 0.067599975,2,10,ML
Coincidence,Confidence value: 0.8081823,Education,Confidence value: 0.18106338,3,10,ML
Personal life,Confidence value: 0.9983026,Coincidence,Confidence value: 0.0008713152,0,12,ML
