thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9617822,Coincidence,Confidence value: 0.037719965,0,0,ML
Coincidence,Confidence value: 0.981954,Music making,Confidence value: 0.015678266,1,0,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.4571636e-06,2,0,ML
Public celebration,Confidence value: 0.99984026,Coincidence,Confidence value: 0.0001596826,3,0,ML
Music making,Confidence value: 0.9956648,Business meeting,Confidence value: 0.0033356363,2,1,ML
Business meeting,Confidence value: 0.73306787,Music making,Confidence value: 0.26682684,3,1,ML
Personal life,Confidence value: 0.9997646,Coincidence,Confidence value: 0.00022887326,0,4,ML
Coincidence,Confidence value: 0.6757265,Music making,Confidence value: 0.12524348,1,4,ML
Coincidence,Confidence value: 0.5862386,Public celebration,Confidence value: 0.41013604,4,4,ML
Public celebration,Confidence value: 0.41625947,Personal life,Confidence value: 0.21312624,3,5,ML
Business meeting,Confidence value: 0.99941504,Coincidence,Confidence value: 0.00058391946,5,5,ML
Coincidence,Confidence value: 0.98527443,Business meeting,Confidence value: 0.014640789,6,5,ML
Music making,Confidence value: 0.78134876,Coincidence,Confidence value: 0.17164366,8,5,ML
Business meeting,Confidence value: 0.9356177,Music making,Confidence value: 0.06057049,9,5,ML
Business meeting,Confidence value: 0.999984,Music making,Confidence value: 1.4310215e-05,0,8,ML
Business meeting,Confidence value: 0.99305093,Music making,Confidence value: 0.00689945,1,8,ML
Public celebration,Confidence value: 0.9999305,Business meeting,Confidence value: 4.5118686e-05,4,8,ML
Coincidence,Confidence value: 0.7671533,Public celebration,Confidence value: 0.23284657,5,11,ML
Public celebration,Confidence value: 0.9998529,Business meeting,Confidence value: 0.0001434365,6,11,ML
Public celebration,Confidence value: 0.9994,Coincidence,Confidence value: 0.0004323221,9,11,ML
Public celebration,Confidence value: 0.9045305,Music making,Confidence value: 0.090981096,1,15,ML
Public celebration,Confidence value: 0.9884199,Coincidence,Confidence value: 0.010827168,3,16,ML
Business meeting,Confidence value: 0.9960628,Music making,Confidence value: 0.0039269626,0,21,ML
Coincidence,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0096512e-06,1,23,ML
Music making,Confidence value: 0.9974396,Coincidence,Confidence value: 0.0015663407,4,25,ML
Music making,Confidence value: 0.9951043,Coincidence,Confidence value: 0.0031928492,0,26,ML
Public celebration,Confidence value: 0.5880335,Business meeting,Confidence value: 0.40770477,1,26,ML
