thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84112257,Personal life,Confidence value: 0.11929271,0,0,ML
Education,Confidence value: 0.8276753,Business meeting,Confidence value: 0.065629356,0,2,ML
Music making,Confidence value: 0.99965966,Education,Confidence value: 0.00034035536,1,2,ML
Education,Confidence value: 0.98584974,Music making,Confidence value: 0.013937789,2,2,ML
Music making,Confidence value: 0.921656,Education,Confidence value: 0.07184483,1,3,ML
Education,Confidence value: 0.69735754,Music making,Confidence value: 0.27829972,2,3,ML
Business meeting,Confidence value: 0.8496786,Education,Confidence value: 0.15022881,4,3,ML
Music making,Confidence value: 0.9907884,Personal life,Confidence value: 0.003554025,0,11,ML
Music making,Education,Opera composition,Collaborative writing,0,14,LLM
Personal life,Confidence value: 0.9967276,Coincidence,Confidence value: 0.002809121,0,16,ML
