thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Amy Shark is an indie pop singer-songwriter-guitarist and producer.,"Amy Shark is from the Gold Coast, Queensland.",0,0,LLM
Music making,Confidence value: 0.9912374,Business meeting,Confidence value: 0.0065900255,1,0,ML
Music making,Confidence value: 0.9936219,Coincidence,Confidence value: 0.0061594346,2,0,ML
Music making,Confidence value: 0.92470455,Business meeting,Confidence value: 0.074947156,3,0,ML
Music making,Confidence value: 0.9993586,Coincidence,Confidence value: 0.00058232056,4,0,ML
Public celebration,Confidence value: 0.43802336,Business meeting,Confidence value: 0.41702786,0,2,ML
Personal life,Education,Details about Amy Shark's upbringing and family,Information about Amy Shark's education,1,2,LLM
Music making,Confidence value: 0.9213171,Coincidence,Confidence value: 0.07597687,7,2,ML
Business meeting,Confidence value: 0.9704592,Music making,Confidence value: 0.02937386,1,4,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 5.7432217e-06,0,5,ML
Music making,Personal life,Involvement in music events,Personal activities,3,5,LLM
Music making,Confidence value: 0.963601,Education,Confidence value: 0.036362972,4,5,ML
Public celebration,Confidence value: 0.9999516,Education,Confidence value: 3.580409e-05,6,5,ML
Music making,Confidence value: 0.9967168,Education,Confidence value: 0.0032749802,13,5,ML
Music making,Confidence value: 0.73956084,Education,Confidence value: 0.22230242,14,5,ML
Business meeting,Confidence value: 0.5179433,Music making,Confidence value: 0.44481018,22,5,ML
Education,Confidence value: 0.5180453,Public celebration,Confidence value: 0.33572578,23,5,ML
Music making,Confidence value: 0.70943004,Education,Confidence value: 0.28241518,24,5,ML
Business meeting,Confidence value: 0.70656264,Education,Confidence value: 0.26171702,25,5,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.6493428e-09,26,5,ML
Education,Confidence value: 0.9186971,Music making,Confidence value: 0.049191974,27,5,ML
Business meeting,Confidence value: 0.99490935,Music making,Confidence value: 0.004972505,0,7,ML
Music making,Confidence value: 0.9987845,Education,Confidence value: 0.0007246895,7,8,ML
Music making,Confidence value: 0.9616367,Coincidence,Confidence value: 0.038270045,11,8,ML
Music making,Confidence value: 0.9998299,Education,Confidence value: 0.00011529644,0,10,ML
Music making,Confidence value: 0.99991405,Public celebration,Confidence value: 7.35198e-05,2,10,ML
Music making,Confidence value: 0.9999114,Coincidence,Confidence value: 8.8281755e-05,3,10,ML
Education,Confidence value: 0.7255584,Public celebration,Confidence value: 0.27440044,4,10,ML
Coincidence,Confidence value: 0.8437542,Music making,Confidence value: 0.14044061,2,11,ML
Public celebration,Confidence value: 0.99999547,Education,Confidence value: 4.4323324e-06,8,11,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.1649771e-06,1,13,ML
Personal life,Confidence value: 0.63007706,Music making,Confidence value: 0.18811856,3,13,ML
Music making,Confidence value: 0.9980665,Coincidence,Confidence value: 0.0018451248,4,13,ML
Business meeting,Confidence value: 0.8358523,Music making,Confidence value: 0.13876116,5,13,ML
Music making,Confidence value: 0.9992716,Business meeting,Confidence value: 0.0005127539,6,13,ML
Music making,Confidence value: 0.9994771,Public celebration,Confidence value: 0.0005216279,8,13,ML
Music making,Public celebration,Performing at NRL Grand Final,Winning Best Pop Release at ARIA Music Awards,9,13,LLM
Music making,Confidence value: 0.56260705,Public celebration,Confidence value: 0.4373639,11,13,ML
Public celebration,Confidence value: 0.9999962,Music making,Confidence value: 3.6822353e-06,12,13,ML
Education,Confidence value: 0.73065895,Music making,Confidence value: 0.23579253,13,13,ML
Coincidence,Confidence value: 0.99989617,Music making,Confidence value: 9.437015e-05,15,13,ML
Music making,Confidence value: 0.9999095,Education,Confidence value: 3.6247904e-05,16,13,ML
Music making,Confidence value: 0.9999132,Business meeting,Confidence value: 5.2175124e-05,17,13,ML
Coincidence,Confidence value: 0.88076586,Education,Confidence value: 0.11590705,1,15,ML
Coincidence,Confidence value: 0.48221987,Music making,Confidence value: 0.34967324,3,15,ML
Personal life,Confidence value: 0.98241067,Coincidence,Confidence value: 0.015686657,5,15,ML
Music making,Confidence value: 0.36302936,Business meeting,Confidence value: 0.3414153,11,15,ML
Coincidence,Confidence value: 0.99967515,Music making,Confidence value: 0.00019989087,12,15,ML
Business meeting,Confidence value: 0.9999939,Coincidence,Confidence value: 3.9650827e-06,15,15,ML
Public celebration,Confidence value: 0.99944633,Coincidence,Confidence value: 0.0005016345,2,35,ML
