thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9995072,Personal life,Confidence value: 0.000492337,0,0,ML
Personal life,Confidence value: 0.9998379,Music making,Confidence value: 0.00015842234,0,2,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 4.8861352e-06,1,3,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 2.6597068e-06,3,3,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 7.3614287e-06,0,5,ML
Music making,Confidence value: 0.9999833,Coincidence,Confidence value: 1.5383386e-05,0,6,ML
Music making,Confidence value: 0.9945523,Public celebration,Confidence value: 0.0054281936,0,7,ML
Music making,Confidence value: 0.98851085,Personal life,Confidence value: 0.010708654,3,7,ML
Education,Confidence value: 0.8569567,Business meeting,Confidence value: 0.12063286,0,8,ML
Music making,Confidence value: 0.99954766,Education,Confidence value: 0.0003501862,1,8,ML
Music making,Personal life,Performing in night clubs,Solo work,2,8,LLM
Music making,Confidence value: 0.99949276,Personal life,Confidence value: 0.000289183,0,10,ML
Music making,Personal life,Creating music and recording albums,The personal life of the musician,2,10,LLM
Music making,Personal life,Performing at a club,Reunion with former bandmate,3,10,LLM
Personal life,Confidence value: 0.98639005,Music making,Confidence value: 0.013601981,0,11,ML
Business meeting,Confidence value: 0.9830298,Education,Confidence value: 0.016164092,2,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1001503e-09,3,11,ML
Personal life,Confidence value: 0.8691623,Education,Confidence value: 0.11206654,0,13,ML
Music making,Confidence value: 0.9999622,Coincidence,Confidence value: 3.7371912e-05,0,16,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.8991567e-09,2,18,ML
