thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.987189,Business meeting,Confidence value: 0.0066445963,0,0,ML
Music making,Education,Related to the musical scene,Participation in music competitions,0,1,LLM
Public celebration,Confidence value: 0.98316836,Personal life,Confidence value: 0.016271044,0,2,ML
Personal life,Confidence value: 0.5977705,Education,Confidence value: 0.40054816,0,4,ML
Education,Confidence value: 0.99721247,Business meeting,Confidence value: 0.0025270241,1,4,ML
Business meeting,Confidence value: 0.6414126,Music making,Confidence value: 0.3585806,2,4,ML
Education,Confidence value: 0.6326445,Business meeting,Confidence value: 0.36735058,3,4,ML
Music making,Confidence value: 0.6895499,Business meeting,Confidence value: 0.31027728,2,5,ML
Personal life,Confidence value: 0.92685306,Public celebration,Confidence value: 0.07314373,0,11,ML
Personal life,Confidence value: 0.99693847,Music making,Confidence value: 0.0028897962,0,18,ML
Personal life,Confidence value: 0.9977729,Education,Confidence value: 0.0022181538,0,19,ML
