thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.475851,Personal life,Confidence value: 0.29079223,0,0,ML
Personal life,Confidence value: 0.9647092,Coincidence,Confidence value: 0.027475756,1,0,ML
Business meeting,Confidence value: 0.9978666,Coincidence,Confidence value: 0.0014402319,3,2,ML
Business meeting,Confidence value: 0.99700326,Music making,Confidence value: 0.0029398047,7,2,ML
Public celebration,Confidence value: 0.9611641,Education,Confidence value: 0.038833853,1,5,ML
Public celebration,Confidence value: 0.9976792,Personal life,Confidence value: 0.0019914228,2,5,ML
Public celebration,Confidence value: 0.69627017,Coincidence,Confidence value: 0.28545398,3,5,ML
Business meeting,Confidence value: 0.78600615,Education,Confidence value: 0.09235819,0,6,ML
Business meeting,Confidence value: 0.99461836,Music making,Confidence value: 0.0030467915,2,6,ML
Public celebration,Confidence value: 0.9963482,Coincidence,Confidence value: 0.0027683408,3,6,ML
Business meeting,Confidence value: 0.97825223,Public celebration,Confidence value: 0.02167746,1,7,ML
Music making,Business meeting,The sentence is about the production and success of a music album.,"The duo arranged and controlled the launch and public appearances, indicating a business-like approach.",3,8,LLM
Business meeting,Confidence value: 0.9814678,Music making,Confidence value: 0.01699104,4,8,ML
Public celebration,Confidence value: 0.8014231,Business meeting,Confidence value: 0.16864467,5,8,ML
Music making,Confidence value: 0.9934366,Coincidence,Confidence value: 0.0063610654,1,9,ML
Music making,Confidence value: 0.98674786,Coincidence,Confidence value: 0.012164529,3,9,ML
Business meeting,Confidence value: 0.9622957,Public celebration,Confidence value: 0.03446508,0,10,ML
Music making,Business meeting,The sentence is about an album and its sales.,There is no indication of a business meeting in the sentence.,1,10,LLM
Business meeting,Confidence value: 0.99846077,Public celebration,Confidence value: 0.0015131026,2,10,ML
Public celebration,Confidence value: 0.99647516,Coincidence,Confidence value: 0.0034894338,5,10,ML
Education,Confidence value: 0.99821943,Coincidence,Confidence value: 0.001521166,7,10,ML
Business meeting,Confidence value: 0.7850944,Education,Confidence value: 0.19759788,0,12,ML
Coincidence,Confidence value: 0.5630335,Music making,Confidence value: 0.39290148,0,14,ML
Public celebration,Confidence value: 0.50319725,Coincidence,Confidence value: 0.34722,2,14,ML
Music making,Confidence value: 0.6852999,Business meeting,Confidence value: 0.23685591,3,14,ML
Coincidence,Confidence value: 0.9999038,Education,Confidence value: 9.6009884e-05,0,16,ML
Business meeting,Confidence value: 0.8804014,Coincidence,Confidence value: 0.11465425,1,16,ML
Business meeting,Confidence value: 0.9999908,Education,Confidence value: 8.426127e-06,0,17,ML
Music making,Public celebration,Alizée's success in music,Autograph session and Gold certification,8,23,LLM
Business meeting,Confidence value: 0.9969849,Music making,Confidence value: 0.002554224,0,25,ML
Business meeting,Confidence value: 0.8812121,Music making,Confidence value: 0.11798214,1,25,ML
Music making,Confidence value: 0.9969669,Business meeting,Confidence value: 0.003030277,0,28,ML
Coincidence,Confidence value: 0.9028302,Business meeting,Confidence value: 0.096971005,0,30,ML
Business meeting,Confidence value: 0.9958696,Education,Confidence value: 0.0041228826,1,30,ML
Business meeting,Confidence value: 0.7723851,Music making,Confidence value: 0.22163649,2,30,ML
Business meeting,Confidence value: 0.99998045,Coincidence,Confidence value: 1.9598867e-05,3,30,ML
Public celebration,Confidence value: 0.7079611,Coincidence,Confidence value: 0.19315165,8,30,ML
Coincidence,Confidence value: 0.550296,Business meeting,Confidence value: 0.30137104,9,30,ML
Music making,Confidence value: 0.61830425,Public celebration,Confidence value: 0.37977675,10,30,ML
Music making,Confidence value: 0.91538787,Public celebration,Confidence value: 0.0704484,0,34,ML
Business meeting,Confidence value: 0.99135673,Music making,Confidence value: 0.005829199,1,34,ML
Business meeting,Confidence value: 0.91997904,Coincidence,Confidence value: 0.07997841,2,34,ML
Music making,Confidence value: 0.97264194,Business meeting,Confidence value: 0.02724836,3,34,ML
Coincidence,Confidence value: 0.7997048,Public celebration,Confidence value: 0.19922131,2,40,ML
Personal life,Confidence value: 0.9986066,Coincidence,Confidence value: 0.00070249214,3,40,ML
Public celebration,Confidence value: 0.9999887,Personal life,Confidence value: 8.306273e-06,5,40,ML
Personal life,Confidence value: 0.94175845,Public celebration,Confidence value: 0.05570911,6,40,ML
Coincidence,Confidence value: 0.99989593,Personal life,Confidence value: 9.234446e-05,7,40,ML
Coincidence,Confidence value: 0.9906978,Education,Confidence value: 0.009268675,8,40,ML
Personal life,Confidence value: 0.72736996,Coincidence,Confidence value: 0.14986417,9,40,ML
Business meeting,Confidence value: 0.95525694,Coincidence,Confidence value: 0.032331005,2,43,ML
Coincidence,Confidence value: 0.5992229,Business meeting,Confidence value: 0.37455362,3,43,ML
Business meeting,Confidence value: 0.55641574,Coincidence,Confidence value: 0.41535276,0,48,ML
Coincidence,Confidence value: 0.99999106,Education,Confidence value: 7.2029216e-06,0,56,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 2.3163175e-06,0,57,ML
Public celebration,Confidence value: 0.51399714,Coincidence,Confidence value: 0.476461,0,58,ML
Coincidence,Confidence value: 0.6512312,Education,Confidence value: 0.28789598,1,58,ML
Business meeting,Confidence value: 0.9973393,Coincidence,Confidence value: 0.0023648976,1,60,ML
Music making,Public celebration,Her successful debut album,Winning music awards,1,61,LLM
Public celebration,Confidence value: 0.9988176,Business meeting,Confidence value: 0.0010835007,0,64,ML
Business meeting,Confidence value: 0.855406,Coincidence,Confidence value: 0.14261925,0,69,ML
