thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92575604,Music making,Confidence value: 0.060106788,0,0,ML
Personal life,Confidence value: 0.9994466,Business meeting,Confidence value: 0.0003636899,0,2,ML
Music making,Confidence value: 0.98263836,Personal life,Confidence value: 0.017360235,2,2,ML
Business meeting,Confidence value: 0.51654065,Music making,Confidence value: 0.48006564,3,2,ML
Business meeting,Confidence value: 0.5630652,Personal life,Confidence value: 0.4361663,5,2,ML
Music making,Confidence value: 0.99543494,Public celebration,Confidence value: 0.0022571357,7,2,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 1.0676615e-05,0,4,ML
Music making,Confidence value: 0.69901645,Education,Confidence value: 0.30060878,1,5,ML
Music making,Confidence value: 0.9984434,Business meeting,Confidence value: 0.0015546489,0,6,ML
Music making,Confidence value: 0.9998981,Personal life,Confidence value: 0.00010044444,1,7,ML
Music making,Confidence value: 0.99996805,Coincidence,Confidence value: 2.0433095e-05,1,10,ML
Music making,Confidence value: 0.57123834,Business meeting,Confidence value: 0.42729893,0,11,ML
Music making,Confidence value: 0.9819853,Personal life,Confidence value: 0.0149411345,0,12,ML
