thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88587594,Music making,Confidence value: 0.113025516,0,0,ML
Personal life,Confidence value: 0.9999912,Coincidence,Confidence value: 8.7985745e-06,0,3,ML
Music making,Confidence value: 0.9714247,Personal life,Confidence value: 0.025082862,2,3,ML
Music making,Confidence value: 0.99724615,Coincidence,Confidence value: 0.0027532731,4,3,ML
Business meeting,Confidence value: 0.85709447,Personal life,Confidence value: 0.10310979,5,3,ML
Music making,Personal life,The sentence mentions a band and their live performances.,The sentence implies a change in band members.,8,3,LLM
Music making,Confidence value: 0.9999144,Coincidence,Confidence value: 7.178168e-05,0,5,ML
Music making,Confidence value: 0.997269,Coincidence,Confidence value: 0.0027057966,2,5,ML
Music making,Confidence value: 0.9994449,Business meeting,Confidence value: 0.00051510416,3,5,ML
Music making,Confidence value: 0.99986887,Coincidence,Confidence value: 0.00013001134,0,7,ML
Public celebration,Confidence value: 0.999954,Coincidence,Confidence value: 4.2586973e-05,1,7,ML
Business meeting,Confidence value: 0.9164876,Music making,Confidence value: 0.08350959,2,7,ML
