thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99933773,Education,Confidence value: 0.00036182685,0,0,ML
Personal life,Confidence value: 0.99879944,Education,Confidence value: 0.0011976531,2,0,ML
Business meeting,Confidence value: 0.90442324,Music making,Confidence value: 0.095557064,2,2,ML
Education,Confidence value: 0.99851686,Personal life,Confidence value: 0.0013754644,3,2,ML
Music making,Coincidence,The sentence is about a musical encounter and jam session.,The meeting with Hot Club de Norvège and jamming with Toots Thielemans was a coincidence.,4,2,LLM
Music making,Business meeting,The sentence is about Ola Kvernberg's music career.,The sentence mentions a meeting with Hot Club de Norvège.,5,2,LLM
Public celebration,Confidence value: 0.97929364,Personal life,Confidence value: 0.015667226,6,2,ML
Coincidence,Confidence value: 0.9200293,Business meeting,Confidence value: 0.05890805,0,4,ML
Music making,Confidence value: 0.98888934,Business meeting,Confidence value: 0.008505245,1,6,ML
Music making,Confidence value: 0.9973124,Coincidence,Confidence value: 0.0021210345,2,6,ML
Music making,Confidence value: 0.9897111,Personal life,Confidence value: 0.00993381,0,8,ML
Business meeting,Confidence value: 0.5213693,Personal life,Confidence value: 0.32455608,1,8,ML
Personal life,Confidence value: 0.9368075,Education,Confidence value: 0.06193517,2,8,ML
Personal life,Confidence value: 0.99994254,Coincidence,Confidence value: 3.0244079e-05,3,8,ML
Personal life,Confidence value: 0.9804586,Business meeting,Confidence value: 0.01256037,1,28,ML
Personal life,Confidence value: 0.9573651,Music making,Confidence value: 0.04258491,2,33,ML
Personal life,Confidence value: 0.99896896,Coincidence,Confidence value: 0.00089227065,3,33,ML
