thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991849,Business meeting,Confidence value: 0.0007810116,0,0,ML
Music making,Confidence value: 0.9778892,Business meeting,Confidence value: 0.02204788,3,0,ML
Music making,Confidence value: 0.975388,Business meeting,Confidence value: 0.022945743,4,0,ML
Business meeting,Confidence value: 0.5162892,Public celebration,Confidence value: 0.41255888,5,0,ML
Personal life,Confidence value: 0.99992275,Business meeting,Confidence value: 7.704221e-05,6,0,ML
Business meeting,Confidence value: 0.9592469,Personal life,Confidence value: 0.028673798,7,0,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.9169358e-06,8,0,ML
Music making,Education,Related to jazz music and composition,Involves learning and training,0,1,LLM
Music making,Confidence value: 0.95579046,Business meeting,Confidence value: 0.040712256,2,2,ML
Music making,Confidence value: 0.9999429,Business meeting,Confidence value: 3.4118748e-05,3,2,ML
Music making,Confidence value: 0.97511894,Business meeting,Confidence value: 0.022140302,4,2,ML
