thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9979354,Education,Confidence value: 0.001082459,0,0,ML
Public celebration,Confidence value: 0.9779214,Music making,Confidence value: 0.021826396,1,0,ML
Public celebration,Confidence value: 0.97591805,Coincidence,Confidence value: 0.024034102,1,2,ML
Personal life,Confidence value: 0.9656394,Public celebration,Confidence value: 0.030240957,0,4,ML
Public celebration,Confidence value: 0.58174264,Personal life,Confidence value: 0.39491838,1,4,ML
Personal life,Confidence value: 0.863089,Coincidence,Confidence value: 0.10622345,2,4,ML
Music making,Confidence value: 0.9965586,Education,Confidence value: 0.0034125166,3,4,ML
Coincidence,Confidence value: 0.9999032,Business meeting,Confidence value: 9.0875656e-05,7,4,ML
Coincidence,Confidence value: 0.95457774,Business meeting,Confidence value: 0.04538962,8,4,ML
Business meeting,Confidence value: 0.9999702,Music making,Confidence value: 2.5880652e-05,9,4,ML
Public celebration,Confidence value: 0.95954573,Business meeting,Confidence value: 0.03563966,10,4,ML
Business meeting,Confidence value: 0.999936,Personal life,Confidence value: 4.4989818e-05,12,4,ML
Coincidence,Confidence value: 0.9598669,Education,Confidence value: 0.02818414,14,4,ML
Music making,Confidence value: 0.9992095,Education,Confidence value: 0.00043083326,15,4,ML
Music making,Confidence value: 0.99852234,Coincidence,Confidence value: 0.0008816669,16,4,ML
Personal life,Confidence value: 0.94665885,Public celebration,Confidence value: 0.037720773,0,6,ML
Music making,Confidence value: 0.97821325,Business meeting,Confidence value: 0.015877066,0,8,ML
Coincidence,Confidence value: 0.696001,Music making,Confidence value: 0.12876827,2,8,ML
Education,Confidence value: 0.63042396,Coincidence,Confidence value: 0.22925553,3,8,ML
Business meeting,Confidence value: 0.98166776,Music making,Confidence value: 0.01425567,5,8,ML
Music making,Confidence value: 0.6466021,Business meeting,Confidence value: 0.33377784,6,8,ML
Public celebration,Confidence value: 0.70300806,Business meeting,Confidence value: 0.28453857,9,8,ML
Music making,Confidence value: 0.9955193,Business meeting,Confidence value: 0.0043686414,11,8,ML
Public celebration,Confidence value: 0.9999578,Business meeting,Confidence value: 4.20966e-05,13,8,ML
Music making,Confidence value: 0.5467355,Public celebration,Confidence value: 0.24925342,15,8,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 1.7302087e-05,19,8,ML
Coincidence,Confidence value: 0.6851343,Music making,Confidence value: 0.17060095,20,8,ML
Business meeting,Confidence value: 0.97575617,Public celebration,Confidence value: 0.012475916,0,12,ML
Music making,Public celebration,Lynn's record topping the charts in the US,Appearing on Tallulah Bankhead's radio show,1,12,LLM
Personal life,Confidence value: 0.9805941,Music making,Confidence value: 0.012741939,3,12,ML
Business meeting,Confidence value: 0.99838936,Public celebration,Confidence value: 0.001443593,0,13,ML
Music making,Confidence value: 0.9998915,Coincidence,Confidence value: 9.882122e-05,4,13,ML
Business meeting,Confidence value: 0.4667612,Public celebration,Confidence value: 0.27037215,0,15,ML
Business meeting,Confidence value: 0.993276,Music making,Confidence value: 0.006711442,1,15,ML
