thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984806,Music making,Confidence value: 0.0013042397,0,0,ML
Business meeting,Confidence value: 0.99964094,Music making,Confidence value: 0.0003588855,2,0,ML
Music making,Confidence value: 0.99009913,Business meeting,Confidence value: 0.009332613,3,0,ML
Coincidence,Confidence value: 0.87075,Education,Confidence value: 0.12733941,1,2,ML
Music making,Confidence value: 0.9996464,Coincidence,Confidence value: 0.00035190367,2,2,ML
Business meeting,Confidence value: 0.7872677,Music making,Confidence value: 0.21272166,3,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5241135e-07,0,4,ML
Education,Confidence value: 0.8753419,Business meeting,Confidence value: 0.09052568,0,5,ML
Business meeting,Confidence value: 0.93607247,Education,Confidence value: 0.06294594,1,5,ML
Education,Confidence value: 0.99996436,Coincidence,Confidence value: 2.5484173e-05,2,5,ML
Coincidence,Confidence value: 0.75211394,Music making,Confidence value: 0.19975433,1,6,ML
Music making,Confidence value: 0.99932504,Personal life,Confidence value: 0.00051745406,0,12,ML
