thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8155523,Education,Confidence value: 0.1842271,0,0,ML
Personal life,Education,Information about someone's background and family,Details about someone's early life and upbringing,0,1,LLM
Education,Confidence value: 0.9997297,Coincidence,Confidence value: 0.00016455064,1,1,ML
Personal life,Confidence value: 0.74693584,Business meeting,Confidence value: 0.25305167,3,1,ML
Coincidence,Confidence value: 0.9979315,Public celebration,Confidence value: 0.001139825,4,1,ML
Personal life,Confidence value: 0.9999751,Public celebration,Confidence value: 2.4627456e-05,5,1,ML
Music making,Confidence value: 0.65267044,Business meeting,Confidence value: 0.27663806,7,1,ML
Business meeting,Confidence value: 0.99262744,Education,Confidence value: 0.0038375983,8,1,ML
Public celebration,Confidence value: 0.48524427,Personal life,Confidence value: 0.25416604,10,1,ML
Education,Confidence value: 0.9559505,Personal life,Confidence value: 0.024293333,11,1,ML
Public celebration,Confidence value: 0.9999988,Music making,Confidence value: 5.9664484e-07,13,1,ML
