thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999161,Public celebration,Confidence value: 0.0004830576,0,0,ML
Public celebration,Confidence value: 0.9786784,Music making,Confidence value: 0.012810408,1,0,ML
Personal life,Confidence value: 0.9998228,Public celebration,Confidence value: 0.00017552974,0,2,ML
Education,Confidence value: 0.9999832,Music making,Confidence value: 8.922821e-06,3,3,ML
Public celebration,Confidence value: 0.9995396,Business meeting,Confidence value: 0.0002854639,0,5,ML
Music making,Confidence value: 0.9998454,Business meeting,Confidence value: 0.000137588,1,5,ML
Public celebration,Confidence value: 0.9998565,Business meeting,Confidence value: 0.00013015735,2,5,ML
Public celebration,Confidence value: 0.9815028,Music making,Confidence value: 0.01799256,0,8,ML
Public celebration,Confidence value: 0.634024,Education,Confidence value: 0.27277967,1,8,ML
Education,Confidence value: 0.9848744,Personal life,Confidence value: 0.012624648,1,9,ML
Personal life,Confidence value: 0.9960079,Music making,Confidence value: 0.0036310323,0,10,ML
Music making,Public celebration,Collection of rare musical instruments,Inaugurated and dedicated to the nation,2,10,LLM
Personal life,Confidence value: 0.8790889,Public celebration,Confidence value: 0.057662737,0,13,ML
Personal life,Confidence value: 0.99897444,Public celebration,Confidence value: 0.0010253504,0,18,ML
Personal life,Confidence value: 0.986324,Coincidence,Confidence value: 0.009375583,1,18,ML
Music making,Confidence value: 0.7328241,Public celebration,Confidence value: 0.1726543,0,22,ML
Music making,Confidence value: 0.96044356,Business meeting,Confidence value: 0.024750106,0,25,ML
Public celebration,Confidence value: 0.99999154,Business meeting,Confidence value: 8.3715395e-06,0,27,ML
Music making,Confidence value: 0.7328241,Public celebration,Confidence value: 0.1726543,0,34,ML
