thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98978615,Coincidence,Confidence value: 0.007854683,0,0,ML
Personal life,Confidence value: 0.78388155,Coincidence,Confidence value: 0.20682523,2,0,ML
Personal life,Confidence value: 0.6126619,Coincidence,Confidence value: 0.3641825,0,1,ML
Business meeting,Confidence value: 0.9994331,Music making,Confidence value: 0.0005667598,0,3,ML
Business meeting,Confidence value: 0.9999918,Music making,Confidence value: 5.513834e-06,1,3,ML
Business meeting,Confidence value: 0.87651867,Music making,Confidence value: 0.08368915,2,3,ML
Music making,Confidence value: 0.939142,Coincidence,Confidence value: 0.036124982,3,3,ML
Personal life,Confidence value: 0.95513695,Business meeting,Confidence value: 0.0426878,2,4,ML
Music making,Confidence value: 0.9428411,Coincidence,Confidence value: 0.056130987,0,5,ML
Business meeting,Confidence value: 0.97624445,Music making,Confidence value: 0.023711002,1,5,ML
Music making,Confidence value: 0.72278094,Personal life,Confidence value: 0.25787622,2,5,ML
Music making,Confidence value: 0.9849317,Coincidence,Confidence value: 0.007819737,0,6,ML
