thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.63296974,Personal life,Confidence value: 0.36696786,0,0,ML
Music making,Confidence value: 0.98107177,Personal life,Confidence value: 0.018521428,1,0,ML
Public celebration,Confidence value: 0.7022251,Education,Confidence value: 0.1426532,0,1,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.7207464e-06,1,1,ML
Business meeting,Confidence value: 0.78931916,Personal life,Confidence value: 0.1181363,2,1,ML
Personal life,Confidence value: 0.9999794,Music making,Confidence value: 2.0497053e-05,0,3,ML
Music making,Confidence value: 0.7052917,Coincidence,Confidence value: 0.2747958,3,3,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 8.5403605e-07,4,3,ML
Education,Confidence value: 0.9999943,Music making,Confidence value: 4.9774144e-06,0,4,ML
Music making,Confidence value: 0.9030908,Personal life,Confidence value: 0.09664562,2,4,ML
Education,Confidence value: 0.8862033,Coincidence,Confidence value: 0.09833412,4,4,ML
Business meeting,Confidence value: 0.93149126,Music making,Confidence value: 0.066964485,6,4,ML
Music making,Confidence value: 0.9999447,Business meeting,Confidence value: 5.2728257e-05,7,4,ML
Music making,Confidence value: 0.8019435,Coincidence,Confidence value: 0.17165405,13,4,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 3.3704687e-06,0,5,ML
Music making,Business meeting,Folds pursued a music publishing deal,Folds met Nashville music executive Scott Siman,2,5,LLM
Coincidence,Confidence value: 0.9824226,Personal life,Confidence value: 0.017474245,0,6,ML
Music making,Confidence value: 0.9940069,Coincidence,Confidence value: 0.004910586,0,7,ML
Business meeting,Confidence value: 0.98747814,Coincidence,Confidence value: 0.011878441,1,7,ML
Personal life,Confidence value: 0.9644769,Coincidence,Confidence value: 0.02741896,0,8,ML
Personal life,Confidence value: 0.74393654,Music making,Confidence value: 0.21300855,1,8,ML
Business meeting,Confidence value: 0.9734361,Music making,Confidence value: 0.026560152,0,15,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.2673827e-06,1,15,ML
Music making,Confidence value: 0.9998944,Business meeting,Confidence value: 0.00010309576,0,16,ML
Education,Confidence value: 0.7225481,Business meeting,Confidence value: 0.15949611,0,18,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 6.7924724e-08,1,18,ML
Music making,Confidence value: 0.9999641,Business meeting,Confidence value: 2.1061938e-05,3,18,ML
Music making,Confidence value: 0.999127,Business meeting,Confidence value: 0.0008715295,0,20,ML
Music making,Personal life,Creation and performance of music,Individual's personal activities,1,20,LLM
Music making,Confidence value: 0.9998436,Public celebration,Confidence value: 0.00011291182,5,20,ML
Coincidence,Confidence value: 0.98940736,Public celebration,Confidence value: 0.008307128,0,21,ML
Music making,Confidence value: 0.97167945,Coincidence,Confidence value: 0.028059267,2,21,ML
Music making,Confidence value: 0.999995,Education,Confidence value: 2.3740174e-06,12,21,ML
Music making,Confidence value: 0.5930218,Education,Confidence value: 0.40685397,13,21,ML
Public celebration,Confidence value: 0.9999827,Coincidence,Confidence value: 1.6338612e-05,14,21,ML
Business meeting,Confidence value: 0.7657965,Public celebration,Confidence value: 0.14142105,16,21,ML
Business meeting,Confidence value: 0.7239055,Public celebration,Confidence value: 0.27586207,17,21,ML
Business meeting,Confidence value: 0.9944674,Music making,Confidence value: 0.005526499,18,21,ML
Public celebration,Confidence value: 0.9703573,Education,Confidence value: 0.016099855,21,21,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.1506099e-06,0,23,ML
Music making,Confidence value: 0.8881779,Coincidence,Confidence value: 0.061708137,1,23,ML
Public celebration,Confidence value: 0.9816018,Music making,Confidence value: 0.013871705,3,23,ML
Music making,Confidence value: 0.31779546,Public celebration,Confidence value: 0.31164208,5,23,ML
