thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999509,Education,Confidence value: 3.8996077e-05,0,0,ML
Personal life,Confidence value: 0.99337417,Music making,Confidence value: 0.003964446,0,1,ML
Business meeting,Confidence value: 0.9971355,Music making,Confidence value: 0.0028068193,0,4,ML
Music making,Confidence value: 0.9958396,Education,Confidence value: 0.0039465814,0,7,ML
Music making,Public celebration,Touring with other artists,Traveling festival,2,10,LLM
Music making,Confidence value: 0.9958556,Personal life,Confidence value: 0.0021772943,0,11,ML
Music making,Confidence value: 0.89626324,Coincidence,Confidence value: 0.072753504,2,11,ML
Education,Confidence value: 0.49610573,Public celebration,Confidence value: 0.34470597,0,12,ML
Personal life,Confidence value: 0.97070587,Coincidence,Confidence value: 0.024172725,0,17,ML
Coincidence,Confidence value: 0.968851,Business meeting,Confidence value: 0.029890139,0,18,ML
Music making,Confidence value: 0.9979486,Coincidence,Confidence value: 0.0011609844,0,19,ML
