thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9605412,Public celebration,Confidence value: 0.039395127,0,0,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.7678951e-06,1,1,ML
Public celebration,Confidence value: 0.99997675,Personal life,Confidence value: 1.5513937e-05,2,1,ML
Music making,Confidence value: 0.999871,Business meeting,Confidence value: 0.00010855681,5,1,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 6.57552e-08,0,3,ML
Personal life,Confidence value: 0.99167836,Coincidence,Confidence value: 0.00828263,10,3,ML
Coincidence,Confidence value: 0.99817646,Personal life,Confidence value: 0.00085826655,11,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.4271564e-08,12,3,ML
Music making,Confidence value: 0.88500226,Business meeting,Confidence value: 0.106332295,0,5,ML
Coincidence,Confidence value: 0.9803247,Music making,Confidence value: 0.019021776,2,5,ML
Coincidence,Confidence value: 0.99732167,Public celebration,Confidence value: 0.0012777152,3,5,ML
Education,Confidence value: 0.9988919,Personal life,Confidence value: 0.0010973752,6,5,ML
Business meeting,Confidence value: 0.8516472,Education,Confidence value: 0.14716831,9,5,ML
Coincidence,Confidence value: 0.8687876,Education,Confidence value: 0.12755734,12,5,ML
Education,Confidence value: 0.9994467,Business meeting,Confidence value: 0.0002873583,13,5,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 5.1975398e-08,14,5,ML
Education,Personal life,Related to studying abroad,Related to personal achievements,15,5,LLM
Education,Confidence value: 0.910246,Coincidence,Confidence value: 0.088258445,17,5,ML
Music making,Confidence value: 0.99614966,Coincidence,Confidence value: 0.0033363283,1,6,ML
Coincidence,Confidence value: 0.96989936,Education,Confidence value: 0.020142183,0,7,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.2282559e-06,1,7,ML
Personal life,Confidence value: 0.58283263,Coincidence,Confidence value: 0.35108593,2,7,ML
Business meeting,Confidence value: 0.8602135,Music making,Confidence value: 0.118123494,4,7,ML
Music making,Personal life,Related to the music industry,Related to personal relationships,6,7,LLM
Coincidence,Confidence value: 0.9867209,Education,Confidence value: 0.0132607855,11,7,ML
Coincidence,Confidence value: 0.5542809,Music making,Confidence value: 0.44301754,0,9,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.5085538e-07,3,9,ML
Business meeting,Confidence value: 0.9652646,Music making,Confidence value: 0.034729242,6,9,ML
Music making,Confidence value: 0.62386906,Business meeting,Confidence value: 0.37053582,0,10,ML
Business meeting,Confidence value: 0.50447285,Music making,Confidence value: 0.49365434,2,10,ML
Music making,Confidence value: 0.98692095,Business meeting,Confidence value: 0.012953397,1,12,ML
Coincidence,Confidence value: 0.9651188,Public celebration,Confidence value: 0.034106836,6,12,ML
Music making,Confidence value: 0.71188855,Business meeting,Confidence value: 0.28791592,0,14,ML
Music making,Confidence value: 0.98711944,Coincidence,Confidence value: 0.012629357,4,14,ML
Coincidence,Confidence value: 0.73014873,Personal life,Confidence value: 0.26726195,8,14,ML
Business meeting,Confidence value: 0.83065367,Music making,Confidence value: 0.16931604,10,14,ML
Business meeting,Confidence value: 0.92393273,Music making,Confidence value: 0.061875008,12,14,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 2.0098623e-06,15,14,ML
Personal life,Confidence value: 0.8348257,Public celebration,Confidence value: 0.164919,0,18,ML
Music making,Personal life,The sentence mentions a piece of music named 'Baby',The sentence refers to a brief relationship,1,18,LLM
Coincidence,Confidence value: 0.9471335,Music making,Confidence value: 0.032756057,2,18,ML
Personal life,Confidence value: 0.5224135,Public celebration,Confidence value: 0.4769572,3,18,ML
Personal life,Confidence value: 0.9933164,Public celebration,Confidence value: 0.0066647674,0,19,ML
Personal life,Confidence value: 0.9995459,Coincidence,Confidence value: 0.00042280828,1,19,ML
Education,Confidence value: 0.9957476,Music making,Confidence value: 0.0037814465,1,21,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 4.0411487e-06,2,21,ML
Coincidence,Confidence value: 0.7333147,Business meeting,Confidence value: 0.24579236,3,21,ML
Coincidence,Confidence value: 0.92919004,Education,Confidence value: 0.06743698,4,21,ML
Coincidence,Confidence value: 0.83194345,Education,Confidence value: 0.114919625,1,23,ML
Business meeting,Confidence value: 0.96904737,Public celebration,Confidence value: 0.030875154,5,23,ML
Public celebration,Confidence value: 0.95006,Education,Confidence value: 0.03351871,6,23,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.3451115e-12,8,23,ML
Personal life,Confidence value: 0.41570798,Education,Confidence value: 0.41381556,9,23,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 3.4017507e-06,12,23,ML
Personal life,Confidence value: 0.9801263,Coincidence,Confidence value: 0.017793052,13,23,ML
Business meeting,Confidence value: 0.99997115,Public celebration,Confidence value: 2.8755308e-05,0,28,ML
Personal life,Confidence value: 0.7510139,Business meeting,Confidence value: 0.18706235,0,30,ML
Coincidence,Confidence value: 0.5202461,Business meeting,Confidence value: 0.2613556,0,31,ML
Personal life,Confidence value: 0.97333896,Coincidence,Confidence value: 0.01876575,0,33,ML
Personal life,Confidence value: 0.6105385,Coincidence,Confidence value: 0.32138786,0,34,ML
Personal life,Confidence value: 0.67334074,Music making,Confidence value: 0.18167529,0,35,ML
Personal life,Confidence value: 0.9991947,Public celebration,Confidence value: 0.0005402857,0,36,ML
Music making,Confidence value: 0.8235818,Business meeting,Confidence value: 0.17148113,0,46,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 1.3396545e-06,0,47,ML
Music making,Confidence value: 0.9999002,Personal life,Confidence value: 7.6475284e-05,0,50,ML
Music making,Personal life,Jazz album recording,Collaboration with Betty Carter,0,51,LLM
Music making,Confidence value: 0.9999945,Public celebration,Confidence value: 3.995018e-06,0,53,ML
Music making,Confidence value: 0.9711737,Personal life,Confidence value: 0.028712733,0,54,ML
Music making,Confidence value: 0.9871328,Business meeting,Confidence value: 0.011991599,0,55,ML
Personal life,Confidence value: 0.9010209,Business meeting,Confidence value: 0.09513991,0,56,ML
Coincidence,Confidence value: 0.54805356,Business meeting,Confidence value: 0.2101332,0,58,ML
Business meeting,Confidence value: 0.63011044,Music making,Confidence value: 0.29153758,0,60,ML
Business meeting,Confidence value: 0.99885297,Education,Confidence value: 0.00047858962,0,61,ML
Music making,Confidence value: 0.5034302,Business meeting,Confidence value: 0.41384625,0,62,ML
Public celebration,Confidence value: 0.5026454,Music making,Confidence value: 0.38630143,0,65,ML
Music making,Confidence value: 0.99674606,Business meeting,Confidence value: 0.0030990387,0,67,ML
Music making,Confidence value: 0.9924683,Business meeting,Confidence value: 0.00594708,1,68,ML
Music making,Confidence value: 0.9996674,Personal life,Confidence value: 0.00032388847,1,69,ML
Music making,Confidence value: 0.9992993,Business meeting,Confidence value: 0.000700155,0,70,ML
Music making,Confidence value: 0.7941682,Coincidence,Confidence value: 0.20568644,0,72,ML
Public celebration,Confidence value: 0.6234857,Personal life,Confidence value: 0.37514612,0,73,ML
Music making,Confidence value: 0.853711,Education,Confidence value: 0.07912285,0,75,ML
Music making,Confidence value: 0.996861,Business meeting,Confidence value: 0.0031084907,1,76,ML
Music making,Confidence value: 0.998809,Public celebration,Confidence value: 0.001133026,0,79,ML
Music making,Confidence value: 0.9997147,Coincidence,Confidence value: 0.00015453802,0,80,ML
Music making,Confidence value: 0.99925846,Coincidence,Confidence value: 0.00071315153,0,82,ML
Business meeting,Confidence value: 0.9881072,Music making,Confidence value: 0.011216872,0,84,ML
Personal life,Confidence value: 0.982343,Music making,Confidence value: 0.017652636,0,85,ML
Coincidence,Confidence value: 0.7635297,Personal life,Confidence value: 0.19072844,0,86,ML
