thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98972005,Education,Confidence value: 0.009332462,0,0,ML
Education,Confidence value: 0.97388226,Business meeting,Confidence value: 0.023661107,0,3,ML
Business meeting,Confidence value: 0.9994804,Music making,Confidence value: 0.00051870156,1,3,ML
Coincidence,Confidence value: 0.99833965,Music making,Confidence value: 0.001496017,2,3,ML
Business meeting,Confidence value: 0.6323499,Public celebration,Confidence value: 0.28010783,3,3,ML
Business meeting,Confidence value: 0.9987968,Public celebration,Confidence value: 0.0010931555,4,3,ML
Education,Confidence value: 0.99992883,Public celebration,Confidence value: 5.7866688e-05,0,5,ML
Music making,Business meeting,Drake was seeking to install his signature Boss Radio format,Jacobs recommended Tom Rounds for the position at KFRC,1,5,LLM
Music making,Business meeting,Promoting concerts for charity,Seeking to install Boss Radio format,2,5,LLM
Coincidence,Confidence value: 0.989947,Public celebration,Confidence value: 0.0100339055,3,5,ML
Music making,Confidence value: 0.9721004,Business meeting,Confidence value: 0.016430771,6,5,ML
Music making,Personal life,Tom Rounds' decision to move beyond AM radio,Tom Rounds' appearance on the front cover of Rolling Stone magazine,7,5,LLM
Business meeting,Confidence value: 0.9997004,Education,Confidence value: 0.00023865273,0,7,ML
Music making,Business meeting,The sentence mentions the use of cinematography and music together in music videos.,The sentence also mentions working with record companies to produce videos.,2,7,LLM
Coincidence,Confidence value: 0.7769747,Personal life,Confidence value: 0.11944383,3,7,ML
Business meeting,Music making,Meeting to form a business partnership,Collaboration in the entertainment industry,4,7,LLM
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 8.443096e-07,6,7,ML
Public celebration,Business meeting,Organized festival,Promotional team,10,7,LLM
Public celebration,Confidence value: 0.64629114,Coincidence,Confidence value: 0.3428574,11,7,ML
Personal life,Confidence value: 0.80687356,Business meeting,Confidence value: 0.1814269,0,9,ML
Business meeting,Music making,Formation of a radio production and syndication company,Creation and distribution of programs to radio stations,1,9,LLM
Music making,Business meeting,Creating and distributing radio programs,Forming a radio production and syndication company,2,9,LLM
Public celebration,Confidence value: 0.99991524,Personal life,Confidence value: 8.271007e-05,4,9,ML
Music making,Public celebration,Announcement of American Top 40 syndicated programming,Expansion of program to the Soviet Union,5,9,LLM
Public celebration,Confidence value: 0.71931624,Coincidence,Confidence value: 0.18840861,0,11,ML
Business meeting,Confidence value: 0.99615127,Public celebration,Confidence value: 0.0037834055,1,11,ML
Business meeting,Confidence value: 0.5859052,Personal life,Confidence value: 0.411055,3,11,ML
