thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72161466,Public celebration,Confidence value: 0.13942152,0,0,ML
Coincidence,Confidence value: 0.80545676,Music making,Confidence value: 0.19263044,1,0,ML
Music making,Confidence value: 0.54555744,Business meeting,Confidence value: 0.4544255,4,0,ML
Education,Confidence value: 0.8397253,Public celebration,Confidence value: 0.13455185,0,3,ML
Education,Confidence value: 0.945504,Business meeting,Confidence value: 0.052149825,2,3,ML
Music making,Personal life,Involves leaving a band,Shows a preference for guitar,4,3,LLM
Music making,Personal life,Involvement in music bands,Career choices and preferences,5,3,LLM
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 8.4960624e-07,0,5,ML
Music making,Confidence value: 0.93671405,Business meeting,Confidence value: 0.062335797,2,6,ML
Music making,Personal life,Involvement in bands,Busy and productive period,3,6,LLM
Coincidence,Confidence value: 0.8555883,Personal life,Confidence value: 0.13207543,0,7,ML
Music making,Confidence value: 0.8125985,Business meeting,Confidence value: 0.1870715,0,9,ML
Coincidence,Confidence value: 0.9999894,Education,Confidence value: 9.799918e-06,2,9,ML
Music making,Confidence value: 0.5944006,Business meeting,Confidence value: 0.4048388,0,11,ML
Coincidence,Confidence value: 0.9640973,Music making,Confidence value: 0.028156275,2,13,ML
Music making,Personal life,Recording an album,Band members and collaboration,0,14,LLM
Business meeting,Confidence value: 0.9359368,Education,Confidence value: 0.03285808,3,14,ML
Personal life,Confidence value: 0.42936918,Education,Confidence value: 0.37630272,0,15,ML
Business meeting,Confidence value: 0.5549449,Personal life,Confidence value: 0.4113304,1,15,ML
Coincidence,Confidence value: 0.901212,Business meeting,Confidence value: 0.08974952,0,17,ML
Education,Confidence value: 0.6538312,Business meeting,Confidence value: 0.29739934,0,18,ML
Music making,Confidence value: 0.99989307,Education,Confidence value: 9.4176205e-05,1,18,ML
Music making,Personal life,Involvement in music projects,Collaboration with other musicians,2,18,LLM
Music making,Confidence value: 0.9920516,Coincidence,Confidence value: 0.0045779147,0,37,ML
Music making,Confidence value: 0.9961104,Coincidence,Confidence value: 0.0038881977,0,39,ML
Coincidence,Confidence value: 0.59943193,Education,Confidence value: 0.3889701,0,41,ML
