thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99807334,Public celebration,Confidence value: 0.0013145482,0,2,ML
Business meeting,Confidence value: 0.8541697,Education,Confidence value: 0.10698131,1,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.8117155e-09,0,11,ML
Public celebration,Confidence value: 0.9998349,Personal life,Confidence value: 0.00013018893,0,14,ML
Music making,Personal life,Creation of a music band,Friendship and living in the same neighborhood,0,16,LLM
Education,Confidence value: 0.9999453,Music making,Confidence value: 3.951295e-05,3,16,ML
Music making,Confidence value: 0.8041105,Business meeting,Confidence value: 0.17594157,4,16,ML
Personal life,Confidence value: 0.9986694,Public celebration,Confidence value: 0.0012816229,0,19,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1712335e-06,0,22,ML
Coincidence,Confidence value: 0.9228431,Personal life,Confidence value: 0.061099656,1,22,ML
