thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96891844,Personal life,Confidence value: 0.029041622,0,0,ML
Music making,Confidence value: 0.966204,Coincidence,Confidence value: 0.018270656,2,2,ML
Education,Confidence value: 0.9988832,Coincidence,Confidence value: 0.0010723982,3,2,ML
Education,Confidence value: 0.99621993,Music making,Confidence value: 0.0037796432,4,2,ML
Business meeting,Confidence value: 0.974327,Public celebration,Confidence value: 0.020335294,0,4,ML
Music making,Confidence value: 0.99289566,Business meeting,Confidence value: 0.0070464443,2,4,ML
Music making,Confidence value: 0.645478,Coincidence,Confidence value: 0.21016498,3,4,ML
Public celebration,Confidence value: 0.99996364,Business meeting,Confidence value: 3.5251942e-05,4,4,ML
Public celebration,Confidence value: 0.9521006,Music making,Confidence value: 0.040652845,5,4,ML
Business meeting,Confidence value: 0.99744403,Music making,Confidence value: 0.0025056542,13,4,ML
Music making,Education,Composing for film and television,Working in Hollywood,14,4,LLM
Music making,Confidence value: 0.6553225,Business meeting,Confidence value: 0.33253363,15,4,ML
Business meeting,Confidence value: 0.999954,Public celebration,Confidence value: 3.983008e-05,0,6,ML
Public celebration,Confidence value: 0.9996972,Personal life,Confidence value: 0.00030257125,0,7,ML
Coincidence,Confidence value: 0.70048815,Personal life,Confidence value: 0.2826661,1,8,ML
Personal life,Confidence value: 0.9917453,Education,Confidence value: 0.006598627,0,10,ML
Personal life,Confidence value: 0.99420255,Public celebration,Confidence value: 0.0035746926,0,12,ML
