thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6159757,Personal life,Confidence value: 0.3824112,1,0,ML
Personal life,Confidence value: 0.9941129,Music making,Confidence value: 0.0053907465,0,2,ML
Public celebration,Confidence value: 0.98005426,Personal life,Confidence value: 0.017944142,1,2,ML
Public celebration,Confidence value: 0.845563,Education,Confidence value: 0.089786634,2,2,ML
Public celebration,Confidence value: 0.88769597,Coincidence,Confidence value: 0.109801315,3,2,ML
Music making,Personal life,Related to concerts and music events,Related to the personal life of the individual,6,2,LLM
Music making,Confidence value: 0.9883426,Coincidence,Confidence value: 0.011366715,3,4,ML
Personal life,Confidence value: 0.99911386,Coincidence,Confidence value: 0.0005201788,5,4,ML
Coincidence,Confidence value: 0.86664814,Education,Confidence value: 0.13320974,7,4,ML
Coincidence,Confidence value: 0.9994375,Education,Confidence value: 0.00053965783,13,4,ML
Coincidence,Confidence value: 0.9806213,Education,Confidence value: 0.019378608,14,4,ML
Personal life,Confidence value: 0.99945945,Public celebration,Confidence value: 0.00052289176,19,4,ML
Personal life,Confidence value: 0.9439619,Music making,Confidence value: 0.056033596,0,6,ML
