thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999547,Music making,Confidence value: 3.972101e-05,0,0,ML
Public celebration,Confidence value: 0.9991684,Education,Confidence value: 0.00070529286,0,2,ML
Music making,Confidence value: 0.9905149,Business meeting,Confidence value: 0.0051218728,3,2,ML
Personal life,Confidence value: 0.9996923,Public celebration,Confidence value: 0.00029873004,0,5,ML
Personal life,Education,Details about Archibald Roach's birth and background,Information about the origin of the name Mooroopna,1,5,LLM
Personal life,Confidence value: 0.8626086,Coincidence,Confidence value: 0.13723747,2,5,ML
Personal life,Confidence value: 0.9999839,Coincidence,Confidence value: 1.6027747e-05,3,5,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.830476e-08,5,5,ML
Personal life,Confidence value: 0.8649924,Music making,Confidence value: 0.12973574,9,5,ML
Public celebration,Confidence value: 0.98464787,Business meeting,Confidence value: 0.015232703,11,5,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.645034e-08,12,5,ML
Music making,Personal life,Formation of a band,Relocation to Melbourne,0,7,LLM
Music making,Personal life,Creating and performing music,Individual experiences and activities,1,7,LLM
Personal life,Confidence value: 0.99606496,Public celebration,Confidence value: 0.0026890943,2,7,ML
Business meeting,Confidence value: 0.99808383,Music making,Confidence value: 0.0019122385,4,7,ML
Music making,Confidence value: 0.93870974,Business meeting,Confidence value: 0.045508455,9,7,ML
Coincidence,Confidence value: 0.48668575,Music making,Confidence value: 0.46040252,0,8,ML
Music making,Confidence value: 0.97087336,Business meeting,Confidence value: 0.01990572,1,8,ML
Coincidence,Confidence value: 0.99994755,Business meeting,Confidence value: 5.017284e-05,2,8,ML
Coincidence,Confidence value: 0.99999154,Music making,Confidence value: 8.252652e-06,3,8,ML
Music making,Confidence value: 0.77911085,Business meeting,Confidence value: 0.22080849,0,10,ML
Coincidence,Confidence value: 0.96782446,Business meeting,Confidence value: 0.018872114,1,10,ML
Music making,Confidence value: 0.9991111,Coincidence,Confidence value: 0.00087589567,0,11,ML
Coincidence,Confidence value: 0.9672477,Education,Confidence value: 0.030919237,1,11,ML
Coincidence,Confidence value: 0.7407781,Business meeting,Confidence value: 0.25692606,3,11,ML
Music making,Confidence value: 0.8227058,Coincidence,Confidence value: 0.15498394,0,13,ML
Music making,Confidence value: 0.9608328,Coincidence,Confidence value: 0.03504973,1,13,ML
Music making,Confidence value: 0.96194404,Business meeting,Confidence value: 0.029163087,2,13,ML
Music making,Confidence value: 0.888096,Public celebration,Confidence value: 0.10162206,3,13,ML
Music making,Confidence value: 0.80849254,Business meeting,Confidence value: 0.18252906,4,13,ML
Business meeting,Confidence value: 0.99104476,Music making,Confidence value: 0.00587825,6,13,ML
Music making,Confidence value: 0.9575255,Business meeting,Confidence value: 0.042471316,7,13,ML
Public celebration,Confidence value: 0.93835664,Music making,Confidence value: 0.052715473,0,15,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 7.74164e-06,1,15,ML
Music making,Confidence value: 0.99975497,Business meeting,Confidence value: 0.0001376598,2,15,ML
Music making,Confidence value: 0.982866,Business meeting,Confidence value: 0.015168127,3,15,ML
Business meeting,Confidence value: 0.9937643,Music making,Confidence value: 0.0062353597,4,15,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 4.162192e-09,6,15,ML
Coincidence,Confidence value: 0.67253983,Personal life,Confidence value: 0.32744807,0,17,ML
Coincidence,Confidence value: 0.5651103,Business meeting,Confidence value: 0.38515422,2,17,ML
Personal life,Confidence value: 0.9932039,Coincidence,Confidence value: 0.0067404923,0,18,ML
Coincidence,Confidence value: 0.9972051,Personal life,Confidence value: 0.0021742047,1,18,ML
Music making,Confidence value: 0.7534188,Business meeting,Confidence value: 0.20150472,2,18,ML
Business meeting,Confidence value: 0.9997049,Music making,Confidence value: 0.00017856847,3,18,ML
Music making,Confidence value: 0.60962284,Public celebration,Confidence value: 0.37174752,0,43,ML
