thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9885179,Coincidence,Confidence value: 0.007854263,0,0,ML
Business meeting,Confidence value: 0.98443943,Music making,Confidence value: 0.013765807,1,0,ML
Public celebration,Confidence value: 0.9999913,Coincidence,Confidence value: 5.8591027e-06,2,0,ML
Coincidence,Confidence value: 0.5173734,Personal life,Confidence value: 0.47194728,0,2,ML
Coincidence,Confidence value: 0.99615,Education,Confidence value: 0.0038235034,1,2,ML
Business meeting,Confidence value: 0.999413,Music making,Confidence value: 0.00033784963,2,2,ML
Education,Confidence value: 0.42737314,Business meeting,Confidence value: 0.32946393,5,2,ML
Music making,Confidence value: 0.9831738,Business meeting,Confidence value: 0.016769852,6,2,ML
Public celebration,Confidence value: 0.9707738,Personal life,Confidence value: 0.028976735,8,2,ML
Business meeting,Confidence value: 0.9537826,Education,Confidence value: 0.030192908,9,2,ML
Education,Confidence value: 0.99245137,Personal life,Confidence value: 0.007096062,11,2,ML
Music making,Personal life,Collaboration and album release,Personal decision and pregnancy,12,2,LLM
Personal life,Confidence value: 0.9998104,Music making,Confidence value: 0.000121446945,0,13,ML
Music making,Confidence value: 0.78836995,Personal life,Confidence value: 0.19890952,0,18,ML
Education,Confidence value: 0.94305,Business meeting,Confidence value: 0.04992101,0,21,ML
Music making,Confidence value: 0.9491863,Education,Confidence value: 0.05062462,1,38,ML
