thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999335,Music making,Confidence value: 6.372946e-05,0,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.457645e-08,0,1,ML
Music making,Confidence value: 0.8397463,Coincidence,Confidence value: 0.10089331,3,1,ML
Education,Confidence value: 0.85244846,Business meeting,Confidence value: 0.08045897,4,1,ML
Coincidence,Confidence value: 0.99977237,Personal life,Confidence value: 0.00022729846,5,1,ML
Music making,Confidence value: 0.9798518,Business meeting,Confidence value: 0.013025574,9,1,ML
Personal life,Confidence value: 0.999166,Public celebration,Confidence value: 0.00083294045,0,3,ML
Music making,Personal life,Her mother was a former opera singer,Her father was a Methodist clergyman,1,3,LLM
Music making,Personal life,Her mother was an opera singer,Her father was a clergyman,2,3,LLM
Personal life,Confidence value: 0.5558563,Coincidence,Confidence value: 0.41928113,3,3,ML
Business meeting,Confidence value: 0.8932094,Music making,Confidence value: 0.10585644,0,6,ML
Business meeting,Confidence value: 0.9999285,Music making,Confidence value: 6.889863e-05,1,6,ML
Business meeting,Confidence value: 0.99032485,Music making,Confidence value: 0.0077088187,0,7,ML
Music making,Confidence value: 0.7416922,Coincidence,Confidence value: 0.2432822,0,9,ML
Coincidence,Confidence value: 0.9997558,Music making,Confidence value: 0.00012139284,1,9,ML
Business meeting,Confidence value: 0.87445563,Music making,Confidence value: 0.09128501,0,10,ML
Coincidence,Confidence value: 0.9949445,Business meeting,Confidence value: 0.005053696,3,10,ML
Business meeting,Confidence value: 0.9957278,Coincidence,Confidence value: 0.0042019845,4,10,ML
Coincidence,Confidence value: 0.99985254,Personal life,Confidence value: 0.00014712472,0,12,ML
Music making,Confidence value: 0.86629856,Coincidence,Confidence value: 0.07956487,1,12,ML
Coincidence,Confidence value: 0.97444296,Personal life,Confidence value: 0.025517205,2,12,ML
Business meeting,Confidence value: 0.99427974,Music making,Confidence value: 0.0056079137,3,12,ML
Public celebration,Confidence value: 0.6621807,Music making,Confidence value: 0.31652144,4,12,ML
Music making,Confidence value: 0.87454396,Business meeting,Confidence value: 0.124966994,5,12,ML
Business meeting,Confidence value: 0.9982016,Music making,Confidence value: 0.0013528606,0,14,ML
Music making,Confidence value: 0.4871547,Personal life,Confidence value: 0.42012194,5,14,ML
Music making,Confidence value: 0.7097853,Public celebration,Confidence value: 0.15131083,6,14,ML
Music making,Confidence value: 0.99675506,Public celebration,Confidence value: 0.002167979,7,14,ML
Music making,Confidence value: 0.6855281,Coincidence,Confidence value: 0.1337595,8,14,ML
Business meeting,Confidence value: 0.7589178,Coincidence,Confidence value: 0.23066863,9,14,ML
Music making,Confidence value: 0.9936726,Business meeting,Confidence value: 0.0046958067,10,14,ML
Music making,Confidence value: 0.9927529,Coincidence,Confidence value: 0.006972071,12,14,ML
